Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24578,194,0.80%,24383,3.55,26373,22182
INDIA VIX,11.97,0.21,1.78%,11.76,-,28.91,8.72
GIFT-NIFTY,24644,196,0.80%,24448,-,26694,22250
USD/INR,95.27,-0.11,-0.12%,95.38,-,96.96,86.93
GOLD,143727,351,0.24%,143376,-,180779,98516
SILVER,218654,1456,0.67%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.15%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.55%,7.47,-,7.85,7.00
NEXT 50,74262,611,0.83%,73651,4.44,73804,59896
MIDCAP SELECT,14875,90,0.61%,14784,2.57,14876,12046
MIDCAP 50,18221,115,0.64%,18105,2.12,18143,14804
SMALLCAP 50,9765,121,1.26%,9644,4.44,9677,7338
NIFTY 500,23670,209,0.89%,23460,4.11,24144,20385
ALPHA 50,54550,314,0.58%,54236,2.27,0,0
IT,31375,666,2.17%,30708,4.00,40301,25699
BANK,57719,454,0.79%,57264,6.00,61764,49954
FINANCIAL SERVICES,26820,226,0.85%,26594,3.00,28562,23373
PSU BANK,8466,99,1.19%,8367,11.00,9918,6730
PRIVATE BANK,27741,218,0.79%,27522,9.00,29748,23957
FMCG,49585,464,0.95%,49121,6.50,58485,45334
CONSUMER DURABLES,40292,220,0.55%,40072,3.33,40472,32587
PHARMA,26456,-77,-0.29%,26534,0.82,26734,21149
HEALTHCARE INDEX,16675,-80,-0.48%,16755,0.54,16875,13536
METAL,12893,174,1.37%,12719,6.50,13931,9127
AUTO,28892,148,0.52%,28744,2.00,29179,23439
SERVICES SECTOR,31557,289,0.93%,31268,4.00,34549,28232
OIL & GAS,11295,47,0.42%,11247,4.00,12445,10580
CHEMICALS,30531,435,1.45%,30096,19.00,31895,24851
COMMODITIES,9949,87,0.89%,9861,6.50,10569,8560
CONSUMPTION,12151,69,0.58%,12081,2.75,12716,10298
PSE,9952,10,0.10%,9941,2.33,10839,9168
REALTY,902,1,0.16%,901,1.00,974,638
SERVICES SECTOR,31557,289,0.93%,31268,4.00,34549,28232
CHEMICALS,30531,435,1.45%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 14:20
