Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24379,-485,-1.95%,24865,0.06,26373,21743
INDIA VIX,21.15,4.02,23.46%,17.13,-,23.19,8.72
GIFT-NIFTY,24480,120,0.49%,24360,-,26694,21829
USD/INR,92.22,0.21,0.23%,92.01,-,92.30,83.76
GOLD,162900,1792,1.11%,161108,-,180779,85309
SILVER,271218,5900,2.22%,265318,-,420048,86223
IND 5Y,6.37,0.06,1.00%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.61%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66589,-2060,-3.00%,68650,0.02,70833,57250
MIDCAP SELECT,12941,-348,-2.62%,13289,0.09,14118,5520
MIDCAP 50,16099,-420,-2.55%,16520,0.09,17572,13269
SMALLCAP 50,7940,-226,-2.77%,8167,0.09,9282,6776
NIFTY 500,22307,-528,-2.31%,22835,0.08,24144,19519
ALPHA 50,48253,-1726,-3.45%,49979,0.06,0,0
IT,30261,-11,-0.04%,30272,0.43,40301,29875
BANK,58503,-1336,-2.23%,59839,0.00,61764,47702
FINANCIAL SERVICES,26909,-654,-2.37%,27564,0.00,28562,22934
PSU BANK,9236,-403,-4.18%,9639,0.00,9918,5729
PRIVATE BANK,27828,-529,-1.87%,28357,0.00,29748,23783
FMCG,49944,-807,-1.59%,50751,0.07,58485,49336
CONSUMER DURABLES,35719,-1058,-2.88%,36778,0.00,44426,14089
PHARMA,22577,-379,-1.65%,22956,0.05,23492,19121
HEALTHCARE INDEX,14571,-285,-1.92%,14857,0.05,15148,6482
METAL,11697,-572,-4.67%,12269,0.07,12509,7690
AUTO,26649,-890,-3.23%,27540,0.00,29179,19316
SERVICES SECTOR,31466,-509,-1.59%,31975,0.07,34549,29070
OIL & GAS,11682,-319,-2.66%,12001,0.07,13607,4632
CHEMICALS,26836,-549,-2.01%,27386,0.05,31895,25227
COMMODITIES,9534,-314,-3.20%,9849,0.07,10078,7601
CONSUMPTION,11113,-239,-2.11%,11352,0.03,12716,10159
PSE,10106,-248,-2.40%,10354,0.11,10544,8415
REALTY,735,-33,-4.30%,768,0.00,1049,742
SERVICES SECTOR,31466,-509,-1.59%,31975,0.07,34549,29070
CHEMICALS,26836,-549,-2.01%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 12:20
