Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24240,255,1.06%,23985,3.17,26373,22182
INDIA VIX,12.03,-0.53,-4.27%,12.56,-,28.91,8.72
GIFT-NIFTY,24285,299,1.25%,23985,-,26694,22250
USD/INR,95.64,-0.20,-0.21%,95.84,-,96.96,86.93
GOLD,141585,-38,-0.03%,141623,-,180779,98292
SILVER,217036,1196,0.55%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.37%,6.41,-,7.49,6.07
IND 10Y,6.80,0.02,0.32%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.32%,7.43,-,7.85,7.00
NEXT 50,72619,532,0.74%,72087,1.78,73141,59896
MIDCAP SELECT,14670,129,0.89%,14541,2.12,14876,12046
MIDCAP 50,18076,102,0.57%,17973,2.12,18114,14804
SMALLCAP 50,9640,138,1.45%,9502,5.25,9677,7338
NIFTY 500,23345,230,1.00%,23114,3.02,24144,20385
ALPHA 50,53781,583,1.10%,53198,3.55,0,0
IT,31062,643,2.12%,30418,9.00,40301,25699
BANK,57196,441,0.78%,56755,3.67,61764,49954
FINANCIAL SERVICES,26274,250,0.96%,26024,5.67,28562,23373
PSU BANK,8314,30,0.37%,8284,1.40,9918,6730
PRIVATE BANK,27555,272,1.00%,27282,9.00,29748,23957
FMCG,49693,812,1.66%,48881,6.50,58485,45334
CONSUMER DURABLES,40133,582,1.47%,39550,12.00,40472,32587
PHARMA,26372,373,1.44%,25998,3.00,26135,21149
HEALTHCARE INDEX,16687,189,1.15%,16497,3.00,16585,13536
METAL,12701,301,2.43%,12400,-,13931,9086
AUTO,27838,-5,-0.02%,27843,1.50,29179,23378
SERVICES SECTOR,31156,356,1.16%,30799,4.00,34549,28232
OIL & GAS,11077,9,0.09%,11067,1.50,12445,10580
CHEMICALS,30334,286,0.95%,30047,5.67,31895,24851
COMMODITIES,9800,79,0.82%,9720,1.73,10569,8560
CONSUMPTION,12019,112,0.94%,11907,6.50,12716,10298
PSE,9876,-2,-0.02%,9878,0.67,10839,9168
REALTY,916,-5,-0.55%,921,4.00,974,638
SERVICES SECTOR,31156,356,1.16%,30799,4.00,34549,28232
CHEMICALS,30334,286,0.95%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 15:30
