Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23446,41,0.18%,23405,1.17,26373,22182
INDIA VIX,16.01,-0.27,-1.62%,16.28,-,28.91,8.72
GIFT-NIFTY,23473,-26,-0.11%,23499,-,26694,22250
USD/INR,95.68,-0.02,-0.02%,95.69,-,96.96,85.19
GOLD,159326,807,0.51%,158519,-,180779,94951
SILVER,262986,28,0.01%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.15%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.31%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.07%,7.64,-,7.85,6.81
NEXT 50,70291,434,0.62%,69856,2.85,72442,59896
MIDCAP SELECT,14270,121,0.86%,14149,2.12,14770,5520
MIDCAP 50,17330,140,0.82%,17190,2.57,17859,14804
SMALLCAP 50,8932,51,0.58%,8880,3.45,9282,7338
NIFTY 500,22546,95,0.42%,22451,2.07,24144,20385
ALPHA 50,52452,431,0.83%,52020,1.94,0,0
IT,29370,-14,-0.05%,29384,1.50,40301,27078
BANK,54300,115,0.21%,54185,1.33,61764,49954
FINANCIAL SERVICES,25069,113,0.46%,24955,1.50,28562,23373
PSU BANK,8221,35,0.44%,8185,1.00,9918,6709
PRIVATE BANK,26238,45,0.17%,26193,1.50,29748,23957
FMCG,48484,360,0.75%,48123,2.75,58485,45334
CONSUMER DURABLES,35200,534,1.54%,34665,5.50,44426,14089
PHARMA,24204,117,0.49%,24086,3.00,25043,21149
HEALTHCARE INDEX,15323,52,0.34%,15270,2.33,16002,6482
METAL,13497,-37,-0.28%,13535,0.67,13873,8997
AUTO,26266,173,0.67%,26092,2.75,29179,22915
SERVICES SECTOR,29632,75,0.26%,29556,1.31,34549,28232
OIL & GAS,11160,29,0.26%,11130,2.75,13607,4632
CHEMICALS,29146,69,0.24%,29076,1.00,31895,24851
COMMODITIES,10209,5,0.06%,10203,1.31,10569,8526
CONSUMPTION,11206,70,0.64%,11135,2.33,12716,10298
PSE,10141,51,0.51%,10089,1.86,10839,9168
REALTY,767,4,0.64%,762,2.33,1049,638
SERVICES SECTOR,29632,75,0.26%,29556,1.31,34549,28232
CHEMICALS,29146,69,0.24%,29076,1.00,31895,24851
,,,,,,Updated Time:,04-Jun 11:40
