Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,182,0.77%,23882,2.85,26373,22182
INDIA VIX,13.35,-1.33,-9.04%,14.68,-,28.91,8.72
GIFT-NIFTY,24085,207,0.87%,23878,-,26694,22250
USD/INR,95.53,-0.01,-0.01%,95.55,-,96.96,85.70
GOLD,143442,-269,-0.19%,143711,-,180779,96829
SILVER,222540,-897,-0.40%,223437,-,420048,109080
IND 5Y,6.47,0.02,0.33%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.06%,6.77,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.36,-,7.85,6.93
NEXT 50,71425,527,0.74%,70898,6.14,73141,59896
MIDCAP SELECT,14617,197,1.37%,14419,5.25,14770,12046
MIDCAP 50,17832,228,1.30%,17604,7.33,17909,14804
SMALLCAP 50,9443,137,1.47%,9306,9.00,9602,7338
NIFTY 500,23127,219,0.96%,22908,7.93,24144,20385
ALPHA 50,53455,561,1.06%,52893,5.25,0,0
IT,27353,-201,-0.73%,27555,0.67,40301,25699
BANK,57320,577,1.02%,56742,-,61764,49954
FINANCIAL SERVICES,26477,153,0.58%,26323,3.00,28562,23373
PSU BANK,8187,114,1.42%,8072,-,9918,6730
PRIVATE BANK,27835,243,0.88%,27591,-,29748,23957
FMCG,49487,509,1.04%,48977,-,58485,45334
CONSUMER DURABLES,37921,711,1.91%,37209,-,40472,32587
PHARMA,25844,414,1.63%,25429,9.00,26022,21149
HEALTHCARE INDEX,16420,274,1.70%,16145,19.00,16578,13536
METAL,12481,13,0.11%,12468,1.50,13931,9086
AUTO,26784,51,0.19%,26733,2.00,29179,23378
SERVICES SECTOR,30930,251,0.82%,30679,3.29,34549,28232
OIL & GAS,11087,88,0.81%,10998,4.00,12445,10580
CHEMICALS,29390,242,0.83%,29147,5.67,31895,24851
COMMODITIES,9814,53,0.55%,9760,5.00,10569,8560
CONSUMPTION,11757,128,1.10%,11628,5.00,12716,10298
PSE,9858,54,0.56%,9804,4.00,10839,9168
REALTY,893,17,2.01%,875,-,1009,638
SERVICES SECTOR,30930,251,0.82%,30679,3.29,34549,28232
CHEMICALS,29390,242,0.83%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 10:10
