Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24547,-88,-0.36%,24636,0.67,26373,22182
INDIA VIX,12.42,0.26,2.17%,12.16,-,28.91,8.72
GIFT-NIFTY,24620,-128,-0.52%,24748,-,26694,22250
USD/INR,95.26,0.14,0.15%,95.11,-,96.96,86.93
GOLD,150216,1358,0.91%,148858,-,180779,98516
SILVER,232400,6564,2.91%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74624,97,0.13%,74526,0.88,74860,59896
MIDCAP SELECT,14856,43,0.30%,14812,1.27,14954,12046
MIDCAP 50,18162,37,0.21%,18125,1.00,18324,14804
SMALLCAP 50,9943,-1,-0.01%,9945,1.08,9968,7338
NIFTY 500,23692,-36,-0.15%,23729,0.87,24144,20385
ALPHA 50,55907,48,0.09%,55859,1.17,0,0
IT,31451,344,1.11%,31106,9.00,40301,25699
BANK,57761,-302,-0.52%,58063,0.40,61764,49954
FINANCIAL SERVICES,26505,-357,-1.33%,26863,0.25,28562,23373
PSU BANK,8726,-2,-0.03%,8729,0.33,9918,6730
PRIVATE BANK,27459,-220,-0.80%,27679,0.43,29748,23957
FMCG,49339,-30,-0.06%,49369,0.36,58485,45334
CONSUMER DURABLES,40192,-188,-0.47%,40381,0.62,40631,32587
PHARMA,26493,-71,-0.27%,26564,0.67,26801,21149
HEALTHCARE INDEX,16673,-23,-0.14%,16696,0.82,16921,13536
METAL,13133,8,0.07%,13124,1.14,13931,9127
AUTO,29525,411,1.41%,29113,6.50,29489,23439
SERVICES SECTOR,31281,-193,-0.61%,31474,0.58,34549,28232
OIL & GAS,11270,-33,-0.30%,11304,0.67,12445,10580
CHEMICALS,30603,-188,-0.61%,30791,0.43,31895,24851
COMMODITIES,9955,0,-0.01%,9956,0.76,10569,8560
CONSUMPTION,12186,14,0.12%,12171,1.14,12716,10298
PSE,9910,-27,-0.27%,9937,0.43,10839,9168
REALTY,888,1,0.19%,886,4.00,974,638
SERVICES SECTOR,31281,-193,-0.61%,31474,0.58,34549,28232
CHEMICALS,30603,-188,-0.61%,30791,0.43,31895,24851
,,,,,,Updated Time:,07-Aug 13:20
