Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24060,236,0.99%,23824,1.63,26373,22182
INDIA VIX,13.44,-0.50,-3.63%,13.94,-,28.91,8.72
GIFT-NIFTY,24055,245,1.03%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.04%,94.72,-,96.96,85.19
GOLD,144630,-1899,-1.30%,146529,-,180779,94951
SILVER,224752,-1082,-0.48%,225834,-,420048,104360
IND 5Y,6.43,-0.06,-0.88%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.51%,7.45,-,7.85,6.93
NEXT 50,72137,68,0.10%,72068,1.50,73141,59896
MIDCAP SELECT,14542,60,0.42%,14481,1.18,14770,12046
MIDCAP 50,17718,78,0.45%,17639,2.06,17859,14804
SMALLCAP 50,9330,42,0.45%,9288,1.04,9388,7338
NIFTY 500,23156,145,0.63%,23010,1.13,24144,20385
ALPHA 50,53976,-202,-0.37%,54178,0.92,0,0
IT,27639,626,2.32%,27012,-,40301,26634
BANK,58224,1040,1.82%,57183,13.00,61764,49954
FINANCIAL SERVICES,26772,443,1.68%,26329,3.00,28562,23373
PSU BANK,8650,59,0.69%,8591,5.00,9918,6730
PRIVATE BANK,28300,537,1.94%,27762,-,29748,23957
FMCG,49089,30,0.06%,49059,1.14,58485,45334
CONSUMER DURABLES,36639,161,0.44%,36478,1.17,40472,32587
PHARMA,25058,69,0.28%,24989,1.11,25294,21149
HEALTHCARE INDEX,15977,59,0.37%,15918,1.71,16126,13536
METAL,12627,-41,-0.33%,12669,0.50,13931,9086
AUTO,26422,-74,-0.28%,26496,0.88,29179,23378
SERVICES SECTOR,30778,461,1.52%,30317,2.75,34549,28232
OIL & GAS,11249,78,0.70%,11171,2.75,12445,10580
CHEMICALS,29747,76,0.26%,29670,1.50,31895,24851
COMMODITIES,9959,1,0.02%,9957,1.31,10569,8560
CONSUMPTION,11525,15,0.14%,11509,1.50,12716,10298
PSE,10112,-25,-0.25%,10137,1.50,10839,9168
REALTY,822,16,2.06%,806,-,1017,638
SERVICES SECTOR,30778,461,1.52%,30317,2.75,34549,28232
CHEMICALS,29747,76,0.26%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 14:57
