Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23754,342,1.46%,23412,6.14,26373,22182
INDIA VIX,18.65,-0.78,-4.01%,19.43,-,28.91,8.72
GIFT-NIFTY,23771,367,1.57%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162113,-73,-0.05%,162186,-,180779,91615
SILVER,296602,-3636,-1.21%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.76
NEXT 50,70038,872,1.26%,69166,4.56,72037,59896
MIDCAP SELECT,14285,211,1.50%,14074,11.50,14590,5520
MIDCAP 50,17381,224,1.31%,17156,6.14,17686,14804
SMALLCAP 50,8881,35,0.40%,8845,1.63,9282,7338
NIFTY 500,22657,280,1.25%,22377,1.96,24144,20385
ALPHA 50,52141,879,1.71%,51262,7.33,0,0
IT,27450,-466,-1.67%,27916,0.11,40301,27880
BANK,54371,915,1.71%,53456,-,61764,49954
FINANCIAL SERVICES,25575,459,1.83%,25116,9.00,28562,23373
PSU BANK,8195,130,1.62%,8064,11.00,9918,6606
PRIVATE BANK,26295,441,1.71%,25854,-,29748,23957
FMCG,50835,230,0.46%,50604,2.00,58485,45334
CONSUMER DURABLES,35613,402,1.14%,35211,3.33,44426,14089
PHARMA,24502,606,2.54%,23896,9.00,24310,21149
HEALTHCARE INDEX,15704,383,2.51%,15320,19.00,15551,6482
METAL,13572,282,2.12%,13290,14.00,13344,8997
AUTO,26061,172,0.67%,25888,2.75,29179,22915
SERVICES SECTOR,29789,515,1.76%,29274,5.00,34549,28232
OIL & GAS,11491,53,0.47%,11437,2.75,13607,4632
CHEMICALS,29195,411,1.43%,28784,1.86,31895,24851
COMMODITIES,10371,139,1.36%,10231,9.00,10491,8476
CONSUMPTION,11394,168,1.50%,11225,5.00,12716,10298
PSE,10649,81,0.77%,10568,3.00,10839,9168
REALTY,771,7,0.95%,764,4.00,1049,638
SERVICES SECTOR,29789,515,1.76%,29274,5.00,34549,28232
CHEMICALS,29195,411,1.43%,28784,1.86,31895,24851
,,,,,,Updated Time:,14-May 14:30
