Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22769,-198,-0.86%,22968,0.14,26373,22182
INDIA VIX,25.92,0.45,1.75%,25.47,-,28.91,8.72
GIFT-NIFTY,22822,-178,-0.78%,23001,-,26694,22250
USD/INR,92.97,-0.07,-0.07%,93.04,-,95.22,83.76
GOLD,149900,-81,-0.05%,149981,-,180779,87998
SILVER,232993,-386,-0.17%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.10%,6.79,-,7.49,5.74
IND 10Y,7.07,0.03,0.43%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62310,-548,-0.87%,62858,0.14,70833,59896
MIDCAP SELECT,12407,-176,-1.40%,12583,0.00,14118,5520
MIDCAP 50,15308,-198,-1.28%,15507,0.04,17572,14140
SMALLCAP 50,7684,-50,-0.66%,7735,0.43,9282,7338
NIFTY 500,21013,-180,-0.85%,21194,0.32,24144,20385
ALPHA 50,45894,-494,-1.07%,46389,0.22,0,0
IT,30611,-25,-0.08%,30636,0.43,40301,28288
BANK,51922,-686,-1.30%,52609,0.00,61764,49954
FINANCIAL SERVICES,24356,-246,-1.00%,24603,0.18,28562,23373
PSU BANK,8181,-142,-1.72%,8323,0.00,9918,6062
PRIVATE BANK,24916,-281,-1.12%,25197,0.00,29748,23957
FMCG,46276,-323,-0.69%,46600,0.25,58485,45334
CONSUMER DURABLES,33815,-394,-1.15%,34210,0.18,44426,14089
PHARMA,21647,-188,-0.86%,21835,0.11,23540,20379
HEALTHCARE INDEX,13807,-155,-1.11%,13962,0.18,15148,6482
METAL,11685,101,0.88%,11583,1.14,12509,8031
AUTO,23878,-472,-1.94%,24350,0.00,29179,20432
SERVICES SECTOR,29182,-278,-0.94%,29461,0.11,34549,28232
OIL & GAS,10652,-41,-0.39%,10694,0.25,13607,4632
CHEMICALS,25570,-127,-0.50%,25697,0.54,31895,24851
COMMODITIES,9284,-7,-0.08%,9291,0.25,10078,8072
CONSUMPTION,10518,-137,-1.29%,10655,0.03,12716,10298
PSE,9732,-30,-0.31%,9762,0.25,10544,9122
REALTY,682,-4,-0.72%,687,0.25,1049,638
SERVICES SECTOR,29182,-278,-0.94%,29461,0.11,34549,28232
CHEMICALS,25570,-127,-0.50%,25697,0.54,31895,24851
,,,,,,Updated Time:,07-Apr 09:20
