Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25526,55,0.22%,25471,1.22,26373,21743
INDIA VIX,13.31,0.02,0.09%,13.29,-,23.19,8.72
GIFT-NIFTY,25566,112,0.44%,25453,-,26694,21827
USD/INR,90.71,0.20,0.23%,90.50,-,92.19,83.76
GOLD,155142,-753,-0.48%,155895,-,180779,84033
SILVER,239111,-5249,-2.15%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69080,253,0.37%,68826,1.78,70833,56192
MIDCAP SELECT,13561,-66,-0.49%,13628,1.27,14118,5520
MIDCAP 50,16929,-31,-0.18%,16960,1.50,17572,13269
SMALLCAP 50,8341,23,0.28%,8318,1.50,9282,6776
NIFTY 500,23343,30,0.13%,23313,0.81,24144,19519
ALPHA 50,50252,-20,-0.04%,50272,1.27,0,0
IT,32413,-267,-0.82%,32681,0.43,40905,30918
BANK,60457,270,0.45%,60186,1.00,61764,47702
FINANCIAL SERVICES,28133,6,0.02%,28126,0.82,28413,22842
PSU BANK,9171,5,0.06%,9166,1.00,9294,5530
PRIVATE BANK,28832,140,0.49%,28691,0.67,29748,23783
FMCG,51218,316,0.62%,50902,4.33,58485,49336
CONSUMER DURABLES,37742,124,0.33%,37618,0.88,44426,14089
PHARMA,22379,184,0.83%,22194,3.00,23492,19121
HEALTHCARE INDEX,14478,94,0.66%,14384,2.33,15144,6482
METAL,11859,-13,-0.12%,11872,0.88,12509,7690
AUTO,27969,-264,-0.94%,28234,0.25,29179,19316
SERVICES SECTOR,33122,85,0.26%,33037,1.14,34549,29070
OIL & GAS,11980,4,0.04%,11976,1.50,13607,4632
CHEMICALS,28306,-119,-0.42%,28425,0.43,31895,25227
COMMODITIES,9831,35,0.36%,9795,3.29,10069,7502
CONSUMPTION,11788,6,0.05%,11781,1.58,12716,10090
PSE,10260,86,0.85%,10174,1.86,10456,7956
REALTY,826,2,0.35%,823,1.50,1049,742
SERVICES SECTOR,33122,85,0.26%,33037,1.14,34549,29070
CHEMICALS,28306,-119,-0.42%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 12:00
