Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24271,39,0.16%,24231,1.58,26373,22182
INDIA VIX,18.34,-0.33,-1.76%,18.67,-,28.91,8.72
GIFT-NIFTY,24265,16,0.07%,24249,-,26694,22250
USD/INR,93.27,-0.06,-0.07%,93.33,-,95.22,83.76
GOLD,154645,697,0.45%,153948,-,180779,90890
SILVER,254690,2948,1.17%,251742,-,420048,93273
IND 5Y,6.54,0.02,0.26%,6.53,-,7.49,5.74
IND 10Y,6.90,0.04,0.51%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,68950,380,0.56%,68569,2.12,70833,59896
MIDCAP SELECT,13580,28,0.21%,13552,1.78,14118,5520
MIDCAP 50,16727,28,0.17%,16699,1.17,17572,14783
SMALLCAP 50,8365,3,0.04%,8361,1.13,9282,7338
NIFTY 500,22644,48,0.22%,22595,1.29,24144,20385
ALPHA 50,50417,79,0.16%,50337,1.63,0,0
IT,31808,268,0.85%,31539,9.00,40301,28288
BANK,56466,164,0.29%,56301,6.00,61764,49954
FINANCIAL SERVICES,26577,132,0.50%,26445,9.00,28562,23373
PSU BANK,8840,27,0.32%,8812,3.00,9918,6062
PRIVATE BANK,27078,49,0.18%,27029,2.33,29748,23957
FMCG,48129,-160,-0.33%,48290,0.27,58485,45334
CONSUMER DURABLES,37371,10,0.03%,37361,2.25,44426,14089
PHARMA,22402,-33,-0.15%,22435,0.82,23540,20576
HEALTHCARE INDEX,14416,-7,-0.05%,14423,1.22,15148,6482
METAL,12728,180,1.44%,12548,13.00,12644,8256
AUTO,26336,-146,-0.55%,26483,0.36,29179,21272
SERVICES SECTOR,31297,112,0.36%,31184,4.00,34549,28232
OIL & GAS,11237,-37,-0.33%,11274,0.88,13607,4632
CHEMICALS,27505,-43,-0.16%,27548,0.43,31895,24851
COMMODITIES,9955,45,0.46%,9909,1.73,10078,8201
CONSUMPTION,11240,-28,-0.25%,11269,0.53,12716,10298
PSE,10405,25,0.24%,10379,1.86,10544,9160
REALTY,773,-2,-0.37%,776,0.43,1049,638
SERVICES SECTOR,31297,112,0.36%,31184,4.00,34549,28232
CHEMICALS,27505,-43,-0.16%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 10:00
