Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25816,123,0.48%,25693,2.85,26373,21743
INDIA VIX,12.14,0.20,1.67%,11.94,-,23.19,8.72
GIFT-NIFTY,25884,186,0.73%,25697,-,26694,21827
USD/INR,90.53,-0.03,-0.03%,90.56,-,92.19,83.76
GOLD,157089,1638,1.05%,155451,-,180779,84033
SILVER,261998,12106,4.84%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.27%,6.73,-,6.79,6.13
IND 30Y,7.48,0.03,0.38%,7.45,-,7.49,6.74
NEXT 50,69287,229,0.33%,69058,1.50,70833,56192
MIDCAP SELECT,13846,201,1.48%,13644,5.25,14118,5520
MIDCAP 50,17202,178,1.05%,17023,3.55,17572,13269
SMALLCAP 50,8411,145,1.76%,8266,24.00,9282,6776
NIFTY 500,23597,163,0.70%,23434,4.43,24144,19519
ALPHA 50,50426,661,1.33%,49765,3.55,0,0
IT,35574,-36,-0.10%,35611,1.50,41606,30918
BANK,60606,486,0.81%,60120,1.80,61764,47702
FINANCIAL SERVICES,28029,221,0.80%,27807,1.50,28275,22842
PSU BANK,9175,299,3.37%,8876,-,9175,5530
PRIVATE BANK,28994,50,0.18%,28944,1.00,29748,23783
FMCG,51663,-219,-0.42%,51882,0.88,58485,49336
CONSUMER DURABLES,37268,831,2.28%,36437,14.00,44426,14089
PHARMA,22151,190,0.87%,21961,9.00,23492,19121
HEALTHCARE INDEX,14233,93,0.66%,14139,9.00,15144,6482
METAL,12078,135,1.14%,11943,6.50,12509,7690
AUTO,27712,193,0.70%,27519,2.00,29179,19316
SERVICES SECTOR,33541,147,0.44%,33394,2.75,34549,29070
OIL & GAS,12252,44,0.36%,12208,2.75,13607,4632
CHEMICALS,28592,249,0.88%,28342,4.00,31895,25227
COMMODITIES,9951,56,0.57%,9894,2.00,9929,7502
CONSUMPTION,11836,36,0.31%,11799,1.31,12716,10090
PSE,10358,12,0.13%,10345,2.33,10456,7956
REALTY,845,20,2.48%,824,-,1049,742
SERVICES SECTOR,33541,147,0.44%,33394,2.75,34549,29070
CHEMICALS,28592,249,0.88%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 10:30
