Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24003,236,0.99%,23767,7.33,26373,22182
INDIA VIX,12.63,-1.40,-10.01%,14.03,-,28.91,8.72
GIFT-NIFTY,24042,214,0.90%,23828,-,26694,22250
USD/INR,95.89,-0.66,-0.68%,96.55,-,96.96,86.65
GOLD,143958,852,0.60%,143106,-,180779,97580
SILVER,224230,2092,0.94%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72589,823,1.15%,71766,5.25,73141,59896
MIDCAP SELECT,14571,135,0.94%,14436,2.57,14876,12046
MIDCAP 50,17929,219,1.24%,17709,3.17,18114,14804
SMALLCAP 50,9481,118,1.27%,9362,4.00,9677,7338
NIFTY 500,23154,240,1.05%,22913,3.38,24144,20385
ALPHA 50,53626,605,1.14%,53021,3.55,0,0
IT,29439,671,2.33%,28767,-,40301,25699
BANK,57108,415,0.73%,56693,2.50,61764,49954
FINANCIAL SERVICES,26148,238,0.92%,25909,4.00,28562,23373
PSU BANK,8361,15,0.19%,8345,2.00,9918,6730
PRIVATE BANK,27417,140,0.51%,27277,4.00,29748,23957
FMCG,49560,506,1.03%,49053,-,58485,45334
CONSUMER DURABLES,39106,158,0.41%,38948,2.25,40472,32587
PHARMA,25942,394,1.54%,25548,3.00,26135,21149
HEALTHCARE INDEX,16472,236,1.46%,16236,2.33,16585,13536
METAL,12479,77,0.63%,12401,2.00,13931,9086
AUTO,27666,448,1.65%,27217,6.50,29179,23378
SERVICES SECTOR,30777,335,1.10%,30442,5.00,34549,28232
OIL & GAS,11078,1,0.01%,11077,1.50,12445,10580
CHEMICALS,30420,379,1.26%,30040,9.00,31895,24851
COMMODITIES,9805,40,0.42%,9764,3.29,10569,8560
CONSUMPTION,11890,190,1.63%,11700,14.00,12716,10298
PSE,10001,48,0.49%,9952,1.50,10839,9168
REALTY,902,20,2.31%,881,9.00,974,638
SERVICES SECTOR,30777,335,1.10%,30442,5.00,34549,28232
CHEMICALS,30420,379,1.26%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 15:30
