Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,-95,-0.39%,24366,0.58,26373,22182
INDIA VIX,11.52,0.21,1.90%,11.31,-,28.91,8.72
GIFT-NIFTY,24314,-117,-0.48%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155196,690,0.45%,154506,-,180779,98516
SILVER,238276,2352,1.00%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.81,0.04,0.65%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74340,-145,-0.20%,74486,0.79,74878,59896
MIDCAP SELECT,14930,-40,-0.27%,14971,1.08,15078,12046
MIDCAP 50,18231,-29,-0.16%,18260,1.08,18403,14804
SMALLCAP 50,9874,0,0.00%,9873,0.85,9983,7338
NIFTY 500,23527,-67,-0.29%,23594,0.65,24144,20385
ALPHA 50,56287,108,0.19%,56178,1.04,0,0
IT,30897,-459,-1.47%,31357,0.25,40301,25699
BANK,57201,-289,-0.50%,57491,0.27,61764,49954
FINANCIAL SERVICES,26142,-71,-0.27%,26213,0.82,28562,23373
PSU BANK,8613,-125,-1.43%,8738,0.00,9918,6730
PRIVATE BANK,27211,-36,-0.13%,27247,0.43,29748,23957
FMCG,48207,-407,-0.84%,48615,0.27,58485,45334
CONSUMER DURABLES,40539,-73,-0.18%,40612,0.62,40749,32587
PHARMA,26354,-90,-0.34%,26445,0.67,26801,21149
HEALTHCARE INDEX,16443,-62,-0.38%,16505,0.54,16921,13536
METAL,12992,50,0.39%,12941,2.00,13931,9132
AUTO,29272,64,0.22%,29207,2.00,29865,23560
SERVICES SECTOR,30970,-157,-0.51%,31128,0.43,34549,28232
OIL & GAS,11154,-45,-0.41%,11200,0.56,12445,10580
CHEMICALS,30695,-30,-0.10%,30725,0.67,31895,24851
COMMODITIES,9788,-34,-0.35%,9822,0.50,10569,8560
CONSUMPTION,12113,-29,-0.24%,12142,0.88,12716,10298
PSE,9827,-17,-0.18%,9844,0.67,10839,9168
REALTY,895,0,-0.01%,895,0.25,974,638
SERVICES SECTOR,30970,-157,-0.51%,31128,0.43,34549,28232
CHEMICALS,30695,-30,-0.10%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 12:00
