Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23952,79,0.33%,23873,1.45,26373,22182
INDIA VIX,10.80,-0.54,-4.71%,11.34,-,28.91,8.72
GIFT-NIFTY,24048,115,0.48%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,154899,-876,-0.56%,155775,-,180779,107101
SILVER,240001,-2348,-0.97%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73027,-24,-0.03%,73051,0.85,75000,59896
MIDCAP SELECT,14793,33,0.23%,14760,0.92,15089,12046
MIDCAP 50,18193,22,0.13%,18170,0.81,18500,14804
SMALLCAP 50,10057,69,0.70%,9987,2.12,10050,7338
NIFTY 500,23311,57,0.25%,23254,1.18,24144,20385
ALPHA 50,56537,-81,-0.14%,56618,0.75,0,0
IT,30878,39,0.13%,30838,1.50,40301,25699
BANK,57574,193,0.34%,57380,1.80,61764,49954
FINANCIAL SERVICES,26120,197,0.76%,25923,4.00,28562,23373
PSU BANK,8579,27,0.32%,8552,11.00,9918,6799
PRIVATE BANK,27894,146,0.53%,27747,2.33,29748,23957
FMCG,45993,37,0.08%,45955,0.50,57445,45334
CONSUMER DURABLES,39474,-178,-0.45%,39652,1.60,40964,32587
PHARMA,26582,-75,-0.28%,26658,0.54,27188,21149
HEALTHCARE INDEX,16480,-71,-0.43%,16552,0.25,16941,13536
METAL,13153,-22,-0.17%,13176,0.67,13931,9572
AUTO,27756,-81,-0.29%,27837,0.36,29865,23560
SERVICES SECTOR,30686,111,0.36%,30575,1.64,34549,28232
OIL & GAS,11209,44,0.40%,11164,1.50,12445,10580
CHEMICALS,30174,-147,-0.49%,30322,0.82,31895,24851
COMMODITIES,9752,1,0.02%,9750,1.50,10569,8724
CONSUMPTION,11624,-20,-0.18%,11644,0.58,12716,10298
PSE,9726,19,0.20%,9706,2.17,10839,9342
REALTY,916,0,0.09%,916,0.67,974,638
SERVICES SECTOR,30686,111,0.36%,30575,1.64,34549,28232
CHEMICALS,30174,-147,-0.49%,30322,0.82,31895,24851
,,,,,,Updated Time:,04-Sep 12:13
