Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24567,-68,-0.28%,24636,0.81,26373,22182
INDIA VIX,12.36,0.20,1.68%,12.16,-,28.91,8.72
GIFT-NIFTY,24637,-111,-0.45%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,150359,1501,1.01%,148858,-,180779,98516
SILVER,232700,6864,3.04%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74655,129,0.17%,74526,0.85,74860,59896
MIDCAP SELECT,14871,59,0.40%,14812,1.27,14954,12046
MIDCAP 50,18177,51,0.29%,18125,1.08,18324,14804
SMALLCAP 50,9946,1,0.01%,9945,1.08,9968,7338
NIFTY 500,23708,-20,-0.09%,23729,0.94,24144,20385
ALPHA 50,55967,108,0.19%,55859,1.27,0,0
IT,31507,401,1.29%,31106,-,40301,25699
BANK,57788,-275,-0.47%,58063,0.40,61764,49954
FINANCIAL SERVICES,26513,-350,-1.30%,26863,0.36,28562,23373
PSU BANK,8730,1,0.02%,8729,0.33,9918,6730
PRIVATE BANK,27472,-207,-0.75%,27679,0.43,29748,23957
FMCG,49346,-23,-0.05%,49369,0.36,58485,45334
CONSUMER DURABLES,40209,-172,-0.43%,40381,0.62,40631,32587
PHARMA,26486,-78,-0.29%,26564,0.82,26801,21149
HEALTHCARE INDEX,16672,-23,-0.14%,16696,1.00,16921,13536
METAL,13128,3,0.03%,13124,1.14,13931,9127
AUTO,29570,457,1.57%,29113,14.00,29489,23439
SERVICES SECTOR,31307,-167,-0.53%,31474,0.71,34549,28232
OIL & GAS,11273,-31,-0.28%,11304,0.67,12445,10580
CHEMICALS,30609,-182,-0.59%,30791,0.54,31895,24851
COMMODITIES,9958,2,0.02%,9956,0.88,10569,8560
CONSUMPTION,12199,27,0.23%,12171,1.14,12716,10298
PSE,9913,-24,-0.24%,9937,0.43,10839,9168
REALTY,888,1,0.20%,886,1.50,974,638
SERVICES SECTOR,31307,-167,-0.53%,31474,0.71,34549,28232
CHEMICALS,30609,-182,-0.59%,30791,0.54,31895,24851
,,,,,,Updated Time:,07-Aug 13:30
