Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23061,-89,-0.39%,23151,0.39,26373,21743
INDIA VIX,22.06,-0.59,-2.60%,22.65,-,24.49,8.72
GIFT-NIFTY,23118,-84,-0.36%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.03%,92.49,-,92.53,83.76
GOLD,156630,-1836,-1.16%,158466,-,180779,86710
SILVER,255001,-4434,-1.71%,259435,-,420048,86223
IND 5Y,6.38,0.02,0.35%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.25%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,63915,-775,-1.20%,64691,0.16,70833,57250
MIDCAP SELECT,12471,-147,-1.17%,12618,0.09,14118,5520
MIDCAP 50,15351,-172,-1.11%,15523,0.14,17572,13269
SMALLCAP 50,7675,-116,-1.50%,7792,0.09,9282,6776
NIFTY 500,21216,-174,-0.81%,21391,0.14,24144,19519
ALPHA 50,46308,-466,-1.00%,46775,0.32,0,0
IT,28710,-360,-1.24%,29071,0.00,40301,28936
BANK,53593,-164,-0.31%,53757,0.27,61764,49156
FINANCIAL SERVICES,25091,-47,-0.19%,25138,0.43,28562,23546
PSU BANK,8436,-79,-0.94%,8516,0.00,9918,5904
PRIVATE BANK,25417,-92,-0.36%,25510,0.25,29748,24399
FMCG,48029,105,0.22%,47924,0.67,58485,47852
CONSUMER DURABLES,34496,-514,-1.47%,35011,0.00,44426,14089
PHARMA,22513,-319,-1.40%,22832,0.05,23540,19121
HEALTHCARE INDEX,14392,-210,-1.44%,14602,0.05,15148,6482
METAL,11255,-36,-0.33%,11292,0.25,12509,7690
AUTO,23969,-225,-0.93%,24195,0.07,29179,19316
SERVICES SECTOR,29576,-137,-0.46%,29713,0.25,34549,29070
OIL & GAS,11072,-214,-1.90%,11286,0.00,13607,4632
CHEMICALS,25939,-379,-1.44%,26319,0.05,31895,25227
COMMODITIES,9315,-25,-0.27%,9341,0.43,10078,7601
CONSUMPTION,10519,-55,-0.52%,10575,0.30,12716,10159
PSE,9879,-192,-1.91%,10071,0.05,10544,8457
REALTY,689,-20,-2.85%,709,0.00,1049,704
SERVICES SECTOR,29576,-137,-0.46%,29713,0.25,34549,29070
CHEMICALS,25939,-379,-1.44%,26319,0.05,31895,25227
,,,,,,Updated Time:,16-Mar 10:40
