Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23847,-202,-0.84%,24050,0.32,26373,22182
INDIA VIX,20.58,1.73,9.17%,18.85,-,28.91,8.72
GIFT-NIFTY,23878,-213,-0.89%,24091,-,26694,22250
USD/INR,93.37,0.32,0.35%,93.05,-,95.22,83.76
GOLD,151943,-709,-0.46%,152652,-,180779,90890
SILVER,238926,-4348,-1.79%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.93,0.02,0.22%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.61%,7.54,-,7.85,6.74
NEXT 50,67152,-488,-0.72%,67641,0.28,70833,59896
MIDCAP SELECT,13305,-101,-0.75%,13406,0.60,14118,5520
MIDCAP 50,16358,-93,-0.57%,16452,0.40,17572,14783
SMALLCAP 50,8166,-35,-0.44%,8202,0.44,9282,7338
NIFTY 500,22193,-153,-0.69%,22346,0.46,24144,20385
ALPHA 50,49601,-226,-0.45%,49828,0.52,0,0
IT,30624,-405,-1.31%,31030,0.11,40301,28288
BANK,55575,-337,-0.60%,55912,0.17,61764,49954
FINANCIAL SERVICES,26058,-155,-0.59%,26213,0.25,28562,23373
PSU BANK,8702,-76,-0.87%,8778,0.09,9918,6062
PRIVATE BANK,26699,-80,-0.30%,26779,0.25,29748,23957
FMCG,47617,-576,-1.20%,48194,0.15,58485,45334
CONSUMER DURABLES,36383,-80,-0.22%,36464,0.86,44426,14089
PHARMA,22137,-27,-0.12%,22164,0.58,23540,20576
HEALTHCARE INDEX,14183,-11,-0.08%,14194,0.58,15148,6482
METAL,12314,-42,-0.34%,12356,0.50,12509,8256
AUTO,26097,-543,-2.04%,26640,0.36,29179,21272
SERVICES SECTOR,30718,-138,-0.45%,30856,0.50,34549,28232
OIL & GAS,11016,-177,-1.58%,11193,0.36,13607,4632
CHEMICALS,27019,-51,-0.19%,27070,0.82,31895,24851
COMMODITIES,9719,-35,-0.36%,9754,0.67,10078,8201
CONSUMPTION,11097,-121,-1.08%,11219,0.30,12716,10298
PSE,10153,-19,-0.19%,10173,0.67,10544,9160
REALTY,760,0,0.11%,759,1.00,1049,638
SERVICES SECTOR,30718,-138,-0.45%,30856,0.50,34549,28232
CHEMICALS,27019,-51,-0.19%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:20
