Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,183,0.76%,24028,3.55,26373,21743
INDIA VIX,19.64,-3.72,-15.92%,23.36,-,24.49,8.72
GIFT-NIFTY,24299,284,1.18%,24015,-,26694,21829
USD/INR,91.75,-0.36,-0.39%,92.11,-,92.36,83.76
GOLD,161995,1696,1.06%,160299,-,180779,85826
SILVER,276913,9753,3.65%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.56%,7.46,-,7.52,6.74
NEXT 50,67026,955,1.45%,66070,4.56,70833,57250
MIDCAP SELECT,13122,180,1.39%,12942,3.17,14118,5520
MIDCAP 50,16180,174,1.09%,16005,3.55,17572,13269
SMALLCAP 50,8062,136,1.72%,7926,5.25,9282,6776
NIFTY 500,22282,225,1.02%,22056,4.06,24144,19519
ALPHA 50,49132,962,2.00%,48170,7.33,0,0
IT,29861,-300,-1.00%,30162,0.67,40301,29533
BANK,56809,790,1.41%,56019,-,61764,48196
FINANCIAL SERVICES,26504,465,1.79%,26039,19.00,28562,23305
PSU BANK,8993,173,1.97%,8819,-,9918,5756
PRIVATE BANK,27049,392,1.47%,26657,-,29748,24020
FMCG,49590,398,0.81%,49192,6.50,58485,48740
CONSUMER DURABLES,36037,542,1.53%,35495,6.50,44426,14089
PHARMA,23278,344,1.50%,22933,9.00,23492,19121
HEALTHCARE INDEX,14964,192,1.30%,14772,9.00,15148,6482
METAL,11824,135,1.16%,11688,13.00,12509,7690
AUTO,26500,534,2.06%,25965,14.00,29179,19316
SERVICES SECTOR,30953,247,0.81%,30705,2.33,34549,29070
OIL & GAS,11466,-41,-0.36%,11507,1.14,13607,4632
CHEMICALS,27223,350,1.30%,26873,4.00,31895,25227
COMMODITIES,9591,77,0.81%,9514,2.00,10078,7601
CONSUMPTION,11086,114,1.04%,10972,4.00,12716,10159
PSE,10136,56,0.56%,10080,1.22,10544,8457
REALTY,740,7,1.04%,732,-,1049,714
SERVICES SECTOR,30953,247,0.81%,30705,2.33,34549,29070
CHEMICALS,27223,350,1.30%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:30
