Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,131,0.55%,23882,1.63,26373,22182
INDIA VIX,13.39,-1.29,-8.80%,14.68,-,28.91,8.72
GIFT-NIFTY,24028,150,0.63%,23878,-,26694,22250
USD/INR,95.42,-0.13,-0.14%,95.55,-,96.96,85.70
GOLD,143520,-191,-0.13%,143711,-,180779,96829
SILVER,223308,-129,-0.06%,223437,-,420048,109080
IND 5Y,6.46,0.02,0.26%,6.45,-,7.49,6.05
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.85,6.93
NEXT 50,71215,317,0.45%,70898,2.12,73141,59896
MIDCAP SELECT,14591,172,1.20%,14419,4.00,14770,12046
MIDCAP 50,17817,213,1.21%,17604,4.56,17909,14804
SMALLCAP 50,9441,134,1.45%,9306,4.56,9602,7338
NIFTY 500,23082,174,0.76%,22908,4.26,24144,20385
ALPHA 50,53384,490,0.93%,52893,2.57,0,0
IT,27334,-220,-0.80%,27555,1.00,40301,25699
BANK,57152,410,0.72%,56742,6.00,61764,49954
FINANCIAL SERVICES,26430,107,0.41%,26323,1.50,28562,23373
PSU BANK,8153,81,1.01%,8072,11.00,9918,6730
PRIVATE BANK,27731,140,0.51%,27591,9.00,29748,23957
FMCG,49422,444,0.91%,48977,14.00,58485,45334
CONSUMER DURABLES,37900,691,1.86%,37209,-,40472,32587
PHARMA,25737,307,1.21%,25429,9.00,26022,21149
HEALTHCARE INDEX,16360,215,1.33%,16145,19.00,16578,13536
METAL,12450,-17,-0.14%,12468,1.14,13931,9086
AUTO,26660,-73,-0.27%,26733,0.67,29179,23378
SERVICES SECTOR,30886,207,0.68%,30679,2.33,34549,28232
OIL & GAS,11045,47,0.43%,10998,2.00,12445,10580
CHEMICALS,29253,105,0.36%,29147,4.00,31895,24851
COMMODITIES,9785,24,0.25%,9760,2.00,10569,8560
CONSUMPTION,11736,108,0.93%,11628,2.75,12716,10298
PSE,9801,-2,-0.03%,9804,1.22,10839,9168
REALTY,892,16,1.87%,875,-,1009,638
SERVICES SECTOR,30886,207,0.68%,30679,2.33,34549,28232
CHEMICALS,29253,105,0.36%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 11:00
