Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24392,75,0.31%,24317,1.38,26373,22182
INDIA VIX,11.88,-0.28,-2.30%,12.16,-,28.91,8.72
GIFT-NIFTY,24460,97,0.40%,24363,-,26694,22250
USD/INR,95.41,-0.27,-0.28%,95.67,-,96.96,86.93
GOLD,144000,768,0.54%,143232,-,180779,98516
SILVER,218401,-1566,-0.71%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73704,1005,1.38%,72698,2.85,73141,59896
MIDCAP SELECT,14787,110,0.75%,14676,2.12,14876,12046
MIDCAP 50,18124,96,0.53%,18028,1.78,18120,14804
SMALLCAP 50,9666,73,0.77%,9593,4.00,9677,7338
NIFTY 500,23481,128,0.55%,23353,2.16,24144,20385
ALPHA 50,54350,743,1.39%,53607,6.14,0,0
IT,30823,-370,-1.19%,31194,0.67,40301,25699
BANK,57247,99,0.17%,57147,3.67,61764,49954
FINANCIAL SERVICES,26549,297,1.13%,26251,2.33,28562,23373
PSU BANK,8353,25,0.30%,8327,5.00,9918,6730
PRIVATE BANK,27529,14,0.05%,27515,1.50,29748,23957
FMCG,49242,-399,-0.81%,49642,0.25,58485,45334
CONSUMER DURABLES,40364,113,0.28%,40251,2.25,40472,32587
PHARMA,26637,291,1.11%,26346,3.00,26542,21149
HEALTHCARE INDEX,16828,129,0.77%,16699,1.50,16784,13536
METAL,12746,44,0.35%,12701,2.00,13931,9086
AUTO,28859,580,2.05%,28279,6.50,29179,23378
SERVICES SECTOR,31255,69,0.22%,31185,1.00,34549,28232
OIL & GAS,11183,55,0.50%,11127,6.50,12445,10580
CHEMICALS,30168,179,0.60%,29989,1.50,31895,24851
COMMODITIES,9851,26,0.27%,9825,1.73,10569,8560
CONSUMPTION,12125,41,0.34%,12084,0.88,12716,10298
PSE,9914,21,0.21%,9893,5.67,10839,9168
REALTY,903,4,0.49%,899,9.00,974,638
SERVICES SECTOR,31255,69,0.22%,31185,1.00,34549,28232
CHEMICALS,30168,179,0.60%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:40
