Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24093,3,0.01%,24090,0.58,26373,22182
INDIA VIX,11.02,-0.05,-0.40%,11.07,-,28.91,8.72
GIFT-NIFTY,24234,34,0.14%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158675,-321,-0.20%,158996,-,180779,104044
SILVER,241889,1238,0.51%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73892,-455,-0.61%,74347,0.43,75000,59896
MIDCAP SELECT,14964,16,0.11%,14948,0.67,15089,12046
MIDCAP 50,18379,17,0.10%,18361,0.67,18500,14804
SMALLCAP 50,10012,-8,-0.08%,10020,0.61,10050,7338
NIFTY 500,23467,-14,-0.06%,23482,0.72,24144,20385
ALPHA 50,57438,-45,-0.08%,57483,0.56,0,0
IT,31123,902,2.99%,30221,-,40301,25699
BANK,57360,-149,-0.26%,57509,0.40,61764,49954
FINANCIAL SERVICES,26217,-63,-0.24%,26280,0.43,28562,23373
PSU BANK,8566,-21,-0.25%,8587,0.33,9918,6730
PRIVATE BANK,27691,-67,-0.24%,27758,0.25,29748,23957
FMCG,46759,-271,-0.58%,47030,0.00,58485,45334
CONSUMER DURABLES,40606,-131,-0.32%,40737,0.62,40964,32587
PHARMA,26854,5,0.02%,26848,0.82,26856,21149
HEALTHCARE INDEX,16728,20,0.12%,16707,0.82,16921,13536
METAL,13411,-14,-0.11%,13425,1.50,13931,9132
AUTO,28750,-133,-0.46%,28883,0.36,29865,23560
SERVICES SECTOR,30805,54,0.18%,30750,0.76,34549,28232
OIL & GAS,11040,-20,-0.19%,11060,0.75,12445,10580
CHEMICALS,30208,-194,-0.64%,30402,0.18,31895,24851
COMMODITIES,9768,-46,-0.47%,9814,0.45,10569,8560
CONSUMPTION,11873,-48,-0.40%,11921,0.36,12716,10298
PSE,9673,-28,-0.29%,9701,0.33,10839,9168
REALTY,904,-4,-0.52%,909,0.43,974,638
SERVICES SECTOR,30805,54,0.18%,30750,0.76,34549,28232
CHEMICALS,30208,-194,-0.64%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 12:20
