Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25809,-144,-0.56%,25953,0.67,26373,21743
INDIA VIX,11.75,0.20,1.73%,11.55,-,23.19,8.72
GIFT-NIFTY,25880,-92,-0.35%,25972,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,158300,-455,-0.29%,158755,-,180779,84033
SILVER,261750,-1268,-0.48%,263018,-,420048,86223
IND 5Y,6.52,0.02,0.35%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.04%,7.44,-,7.51,6.74
NEXT 50,69791,-425,-0.61%,70216,0.52,70833,56192
MIDCAP SELECT,13873,-79,-0.57%,13952,0.79,14118,5520
MIDCAP 50,17218,-111,-0.64%,17330,0.39,17572,13269
SMALLCAP 50,8472,-44,-0.52%,8517,0.35,9282,6776
NIFTY 500,23641,-141,-0.60%,23783,0.37,24144,19519
ALPHA 50,51248,233,0.46%,51015,1.08,0,0
IT,33274,-1820,-5.19%,35095,0.00,41606,30918
BANK,60704,-41,-0.07%,60745,0.56,61764,47702
FINANCIAL SERVICES,28357,80,0.29%,28276,0.54,28287,22842
PSU BANK,9223,-26,-0.29%,9250,0.20,9280,5530
PRIVATE BANK,28985,-31,-0.11%,29016,0.67,29748,23783
FMCG,51884,-267,-0.51%,52152,0.50,58485,49336
CONSUMER DURABLES,38083,127,0.33%,37956,1.14,44426,14089
PHARMA,22310,-123,-0.55%,22434,0.67,23492,19121
HEALTHCARE INDEX,14457,-48,-0.34%,14506,1.00,15144,6482
METAL,12275,-1,-0.01%,12276,0.67,12509,7690
AUTO,28498,-39,-0.14%,28538,0.88,29179,19316
SERVICES SECTOR,33411,-225,-0.67%,33636,0.50,34549,29070
OIL & GAS,12171,-180,-1.46%,12352,0.15,13607,4632
CHEMICALS,28785,-223,-0.77%,29009,0.25,31895,25227
COMMODITIES,10007,-53,-0.53%,10061,0.43,10065,7502
CONSUMPTION,11977,-35,-0.29%,12012,1.00,12716,10090
PSE,10317,-67,-0.65%,10385,0.18,10456,7956
REALTY,841,-12,-1.50%,854,0.00,1049,742
SERVICES SECTOR,33411,-225,-0.67%,33636,0.50,34549,29070
CHEMICALS,28785,-223,-0.77%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:40
