Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22512,-601,-2.60%,23114,0.07,26373,21743
INDIA VIX,26.73,3.92,17.17%,22.81,-,27.17,8.72
GIFT-NIFTY,23166,32,0.14%,23133,-,26694,21829
USD/INR,93.17,-0.48,-0.51%,93.65,-,94.11,83.76
GOLD,138534,-5958,-4.12%,144492,-,180779,86710
SILVER,224305,-2467,-1.09%,226772,-,420048,86223
IND 5Y,6.51,0.05,0.81%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.51%,6.74,-,6.88,6.13
IND 30Y,7.63,0.12,1.53%,7.51,-,7.65,6.74
NEXT 50,61414,-2447,-3.83%,63862,0.00,70833,57250
MIDCAP SELECT,12183,-442,-3.50%,12625,0.04,14118,5520
MIDCAP 50,15000,-572,-3.67%,15572,0.02,17572,13269
SMALLCAP 50,7400,-282,-3.68%,7683,0.02,9282,6776
NIFTY 500,20664,-663,-3.11%,21327,0.04,24144,19519
ALPHA 50,44842,-1866,-4.00%,46708,0.00,0,0
IT,29147,-52,-0.18%,29199,0.43,40301,28288
BANK,51437,-1989,-3.72%,53427,0.00,61764,49156
FINANCIAL SERVICES,23959,-821,-3.32%,24781,0.00,28562,23546
PSU BANK,8231,-352,-4.11%,8584,0.00,9918,5904
PRIVATE BANK,24436,-830,-3.29%,25267,0.00,29748,24384
FMCG,45837,-1170,-2.49%,47007,0.00,58485,45740
CONSUMER DURABLES,32945,-1794,-5.17%,34740,0.00,44426,14089
PHARMA,22053,-487,-2.16%,22540,0.00,23540,19121
HEALTHCARE INDEX,14079,-304,-2.11%,14383,0.00,15148,6482
METAL,10863,-549,-4.81%,11412,0.00,12509,7690
AUTO,23934,-781,-3.16%,24715,0.00,29179,19316
SERVICES SECTOR,28708,-767,-2.60%,29475,0.11,34549,28651
OIL & GAS,10737,-297,-2.69%,11034,0.00,13607,4632
CHEMICALS,25105,-847,-3.27%,25953,0.05,31895,24962
COMMODITIES,9058,-332,-3.54%,9390,0.00,10078,7601
CONSUMPTION,10338,-333,-3.13%,10671,0.00,12716,10159
PSE,9593,-288,-2.92%,9882,0.06,10544,8457
REALTY,663,-33,-4.74%,696,0.00,1049,661
SERVICES SECTOR,28708,-767,-2.60%,29475,0.11,34549,28651
CHEMICALS,25105,-847,-3.27%,25953,0.05,31895,24962
,,,,,,Updated Time:,23-Mar 22:50
