Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24256,80,0.33%,24175,1.78,26373,22182
INDIA VIX,11.88,-0.41,-3.35%,12.29,-,28.91,8.72
GIFT-NIFTY,24331,73,0.30%,24257,-,26694,22250
USD/INR,95.31,-0.07,-0.08%,95.38,-,96.96,85.40
GOLD,147716,1958,1.34%,145758,-,180779,95802
SILVER,238020,4716,2.02%,233304,-,420048,106869
IND 5Y,6.45,0.05,0.77%,6.40,-,7.49,6.05
IND 10Y,6.72,0.01,0.10%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.19%,7.30,-,7.85,6.93
NEXT 50,72205,-212,-0.29%,72418,0.92,73141,59896
MIDCAP SELECT,14542,-31,-0.21%,14573,0.67,14770,12046
MIDCAP 50,17781,-24,-0.14%,17806,0.85,17859,14804
SMALLCAP 50,9475,15,0.16%,9460,1.38,9464,7338
NIFTY 500,23289,24,0.11%,23264,0.92,24144,20385
ALPHA 50,53530,-305,-0.57%,53835,0.92,0,0
IT,27449,484,1.80%,26965,-,40301,25699
BANK,57883,-148,-0.26%,58031,0.75,61764,49954
FINANCIAL SERVICES,26849,-13,-0.05%,26862,0.82,28562,23373
PSU BANK,8402,-136,-1.60%,8539,0.33,9918,6730
PRIVATE BANK,28189,-26,-0.09%,28215,1.50,29748,23957
FMCG,50049,-35,-0.07%,50084,1.14,58485,45334
CONSUMER DURABLES,36841,-126,-0.34%,36968,0.30,40472,32587
PHARMA,25713,404,1.60%,25308,9.00,25591,21149
HEALTHCARE INDEX,16425,274,1.70%,16150,19.00,16284,13536
METAL,12586,82,0.66%,12503,4.00,13931,9086
AUTO,26959,-148,-0.55%,27108,0.67,29179,23378
SERVICES SECTOR,31059,138,0.45%,30921,1.31,34549,28232
OIL & GAS,11136,3,0.03%,11132,0.67,12445,10580
CHEMICALS,30001,131,0.44%,29869,0.82,31895,24851
COMMODITIES,9882,22,0.23%,9859,1.00,10569,8560
CONSUMPTION,11785,17,0.15%,11767,1.50,12716,10298
PSE,10007,-31,-0.31%,10039,0.43,10839,9168
REALTY,888,17,1.97%,871,4.00,1009,638
SERVICES SECTOR,31059,138,0.45%,30921,1.31,34549,28232
CHEMICALS,30001,131,0.44%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 15:00
