Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,5,0.02%,23946,1.08,26373,22182
INDIA VIX,13.41,-0.20,-1.50%,13.61,-,28.91,8.72
GIFT-NIFTY,23970,16,0.07%,23954,-,26694,22250
USD/INR,94.64,0.11,0.11%,94.53,-,96.96,85.19
GOLD,142610,208,0.15%,142402,-,180779,95802
SILVER,226000,3366,1.51%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.45%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.68%,7.32,-,7.85,6.93
NEXT 50,71665,155,0.22%,71510,1.63,73141,59896
MIDCAP SELECT,14446,79,0.55%,14367,3.17,14770,12046
MIDCAP 50,17598,77,0.44%,17521,1.63,17859,14804
SMALLCAP 50,9338,103,1.12%,9235,4.44,9388,7338
NIFTY 500,23048,48,0.21%,23000,1.72,24144,20385
ALPHA 50,53639,137,0.26%,53502,1.78,0,0
IT,26482,-555,-2.06%,27038,0.11,40301,26634
BANK,57758,31,0.05%,57727,1.33,61764,49954
FINANCIAL SERVICES,26658,60,0.23%,26598,1.22,28562,23373
PSU BANK,8534,-19,-0.23%,8553,1.00,9918,6730
PRIVATE BANK,28038,-11,-0.04%,28050,2.33,29748,23957
FMCG,48827,-299,-0.61%,49127,0.67,58485,45334
CONSUMER DURABLES,36465,439,1.22%,36026,1.17,40472,32587
PHARMA,25354,126,0.50%,25227,3.00,25463,21149
HEALTHCARE INDEX,16186,73,0.45%,16113,4.00,16272,13536
METAL,12536,-8,-0.07%,12545,0.88,13931,9086
AUTO,26562,145,0.55%,26417,1.50,29179,23378
SERVICES SECTOR,30629,4,0.01%,30625,1.31,34549,28232
OIL & GAS,11030,18,0.17%,11012,2.75,12445,10580
CHEMICALS,29675,473,1.62%,29201,4.00,31895,24851
COMMODITIES,9802,-17,-0.17%,9819,0.88,10569,8560
CONSUMPTION,11540,49,0.43%,11491,1.73,12716,10298
PSE,9971,1,0.02%,9969,1.22,10839,9168
REALTY,829,10,1.26%,818,9.00,1009,638
SERVICES SECTOR,30629,4,0.01%,30625,1.31,34549,28232
CHEMICALS,29675,473,1.62%,29201,4.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:00
