Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23001,32,0.14%,22968,0.79,26373,22182
INDIA VIX,25.12,-0.35,-1.37%,25.47,-,28.91,8.72
GIFT-NIFTY,23045,44,0.19%,23001,-,26694,22250
USD/INR,92.86,-0.18,-0.19%,93.04,-,95.22,83.76
GOLD,150489,508,0.34%,149981,-,180779,87998
SILVER,233474,95,0.04%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.07%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.14%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.40%,7.72,-,7.85,6.74
NEXT 50,62934,75,0.12%,62858,1.50,70833,59896
MIDCAP SELECT,12558,-24,-0.19%,12583,0.79,14118,5520
MIDCAP 50,15509,2,0.02%,15507,1.00,17572,14140
SMALLCAP 50,7715,-19,-0.26%,7735,0.67,9282,7338
NIFTY 500,21207,13,0.06%,21194,0.91,24144,20385
ALPHA 50,46209,-180,-0.39%,46389,0.61,0,0
IT,31273,637,2.08%,30636,-,40301,28288
BANK,52439,-169,-0.32%,52609,0.40,61764,49954
FINANCIAL SERVICES,24545,-57,-0.24%,24603,0.54,28562,23373
PSU BANK,8219,-104,-1.25%,8323,0.22,9918,6062
PRIVATE BANK,25188,-9,-0.04%,25197,0.67,29748,23957
FMCG,46707,107,0.23%,46600,1.14,58485,45334
CONSUMER DURABLES,34054,-155,-0.45%,34210,0.86,44426,14089
PHARMA,21774,-60,-0.28%,21835,1.00,23540,20379
HEALTHCARE INDEX,13941,-21,-0.16%,13962,0.82,15148,6482
METAL,11709,125,1.08%,11583,2.75,12509,8031
AUTO,24252,-97,-0.40%,24350,0.50,29179,20432
SERVICES SECTOR,29539,78,0.27%,29461,0.88,34549,28232
OIL & GAS,10702,7,0.07%,10694,0.50,13607,4632
CHEMICALS,25688,-9,-0.04%,25697,0.67,31895,24851
COMMODITIES,9326,34,0.37%,9291,1.00,10078,8072
CONSUMPTION,10654,-1,-0.01%,10655,1.00,12716,10298
PSE,9804,42,0.43%,9762,1.86,10544,9122
REALTY,697,10,1.48%,687,9.00,1049,638
SERVICES SECTOR,29539,78,0.27%,29461,0.88,34549,28232
CHEMICALS,25688,-9,-0.04%,25697,0.67,31895,24851
,,,,,,Updated Time:,07-Apr 14:20
