Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25916,49,0.19%,25867,1.17,26373,21743
INDIA VIX,11.78,-0.41,-3.40%,12.19,-,23.19,8.72
GIFT-NIFTY,25975,85,0.33%,25890,-,26694,21827
USD/INR,90.55,-0.16,-0.18%,90.71,-,92.19,83.76
GOLD,157793,-273,-0.17%,158066,-,180779,84033
SILVER,259475,-3145,-1.20%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.22%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.08%,7.49,-,7.51,6.74
NEXT 50,69720,-9,-0.01%,69729,1.00,70833,56192
MIDCAP SELECT,13953,84,0.61%,13868,0.79,14118,5520
MIDCAP 50,17296,47,0.27%,17249,0.85,17572,13269
SMALLCAP 50,8513,28,0.34%,8484,1.27,9282,6776
NIFTY 500,23734,50,0.21%,23683,1.17,24144,19519
ALPHA 50,50824,56,0.11%,50768,0.79,0,0
IT,35677,60,0.17%,35616,1.50,41606,30918
BANK,60568,-101,-0.17%,60669,0.17,61764,47702
FINANCIAL SERVICES,28162,8,0.03%,28154,0.43,28275,22842
PSU BANK,9147,-25,-0.27%,9172,0.57,9202,5530
PRIVATE BANK,29030,20,0.07%,29010,0.43,29748,23783
FMCG,52087,39,0.08%,52047,1.50,58485,49336
CONSUMER DURABLES,37836,88,0.24%,37748,1.14,44426,14089
PHARMA,22189,-101,-0.46%,22290,0.82,23492,19121
HEALTHCARE INDEX,14264,-49,-0.35%,14313,0.82,15144,6482
METAL,12215,86,0.71%,12129,1.14,12509,7690
AUTO,28171,380,1.37%,27791,2.00,29179,19316
SERVICES SECTOR,33646,55,0.16%,33590,1.31,34549,29070
OIL & GAS,12268,13,0.11%,12255,0.50,13607,4632
CHEMICALS,28840,-112,-0.39%,28953,1.00,31895,25227
COMMODITIES,10017,29,0.30%,9987,0.76,10016,7502
CONSUMPTION,11944,71,0.60%,11873,2.00,12716,10090
PSE,10382,36,0.36%,10345,1.50,10456,7956
REALTY,848,2,0.28%,846,2.33,1049,742
SERVICES SECTOR,33646,55,0.16%,33590,1.31,34549,29070
CHEMICALS,28840,-112,-0.39%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 15:30
