Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,99,0.43%,23379,1.94,26373,22182
INDIA VIX,19.47,0.19,0.98%,19.28,-,28.91,8.72
GIFT-NIFTY,23499,74,0.32%,23424,-,26694,22250
USD/INR,95.69,0.06,0.07%,95.62,-,95.74,84.78
GOLD,162564,9122,5.94%,153442,-,180779,90890
SILVER,296387,17325,6.21%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69333,747,1.09%,68586,6.14,72037,59896
MIDCAP SELECT,14127,155,1.11%,13972,3.17,14590,5520
MIDCAP 50,17219,164,0.96%,17055,3.55,17686,14804
SMALLCAP 50,8878,59,0.68%,8818,2.57,9282,7338
NIFTY 500,22448,148,0.66%,22299,2.60,24144,20385
ALPHA 50,51497,533,1.05%,50964,2.57,0,0
IT,28076,-158,-0.56%,28234,0.67,40301,28126
BANK,53915,360,0.67%,53555,6.00,61764,49954
FINANCIAL SERVICES,25291,154,0.62%,25137,4.00,28562,23373
PSU BANK,8102,31,0.39%,8071,11.00,9918,6606
PRIVATE BANK,26120,229,0.89%,25891,4.00,29748,23957
FMCG,50865,411,0.81%,50453,4.00,58485,45334
CONSUMER DURABLES,35070,436,1.26%,34633,5.50,44426,14089
PHARMA,23874,33,0.14%,23840,1.22,24310,21149
HEALTHCARE INDEX,15332,55,0.36%,15276,1.86,15551,6482
METAL,13230,348,2.71%,12881,-,13256,8997
AUTO,26030,-112,-0.43%,26142,1.14,29179,22915
SERVICES SECTOR,29425,102,0.35%,29322,2.00,34549,28232
OIL & GAS,11386,93,0.83%,11293,2.75,13607,4632
CHEMICALS,28993,298,1.04%,28694,4.00,31895,24851
COMMODITIES,10222,113,1.13%,10108,4.00,10491,8476
CONSUMPTION,11254,57,0.51%,11197,2.75,12716,10298
PSE,10539,94,0.91%,10444,9.00,10839,9168
REALTY,769,3,0.47%,765,1.50,1049,638
SERVICES SECTOR,29425,102,0.35%,29322,2.00,34549,28232
CHEMICALS,28993,298,1.04%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 12:00
