Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,-40,-0.17%,23946,0.92,26373,22182
INDIA VIX,13.66,0.05,0.33%,13.61,-,28.91,8.72
GIFT-NIFTY,23938,-16,-0.07%,23954,-,26694,22250
USD/INR,94.61,0.08,0.09%,94.53,-,96.96,85.19
GOLD,141080,-1322,-0.93%,142402,-,180779,95802
SILVER,221179,-1455,-0.65%,222634,-,420048,106057
IND 5Y,6.43,-0.00,-0.05%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.36%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.02,-0.30%,7.32,-,7.85,6.93
NEXT 50,71545,35,0.05%,71510,1.23,73141,59896
MIDCAP SELECT,14370,3,0.02%,14367,1.27,14770,12046
MIDCAP 50,17537,16,0.09%,17521,1.00,17859,14804
SMALLCAP 50,9300,65,0.71%,9235,3.17,9388,7338
NIFTY 500,22989,-10,-0.04%,23000,1.16,24144,20385
ALPHA 50,53394,-107,-0.20%,53502,1.27,0,0
IT,26533,-505,-1.87%,27038,0.11,40301,26634
BANK,57751,24,0.04%,57727,1.33,61764,49954
FINANCIAL SERVICES,26605,7,0.03%,26598,1.00,28562,23373
PSU BANK,8537,-16,-0.19%,8553,1.40,9918,6730
PRIVATE BANK,28026,-23,-0.08%,28050,1.00,29748,23957
FMCG,48812,-314,-0.64%,49127,0.50,58485,45334
CONSUMER DURABLES,36246,219,0.61%,36026,1.40,40472,32587
PHARMA,25222,-5,-0.02%,25227,0.82,25463,21149
HEALTHCARE INDEX,16108,-4,-0.03%,16113,1.22,16272,13536
METAL,12474,-70,-0.57%,12545,0.36,13931,9086
AUTO,26436,18,0.07%,26417,1.50,29179,23378
SERVICES SECTOR,30581,-43,-0.14%,30625,0.88,34549,28232
OIL & GAS,10984,-27,-0.25%,11012,1.33,12445,10580
CHEMICALS,29432,230,0.79%,29201,1.86,31895,24851
COMMODITIES,9774,-45,-0.47%,9819,0.53,10569,8560
CONSUMPTION,11508,16,0.15%,11491,1.50,12716,10298
PSE,9940,-28,-0.29%,9969,1.38,10839,9168
REALTY,828,9,1.16%,818,4.00,1009,638
SERVICES SECTOR,30581,-43,-0.14%,30625,0.88,34549,28232
CHEMICALS,29432,230,0.79%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 10:50
