Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23833,-217,-0.90%,24050,0.35,26373,22182
INDIA VIX,20.61,1.76,9.31%,18.85,-,28.91,8.72
GIFT-NIFTY,23865,-226,-0.94%,24091,-,26694,22250
USD/INR,93.32,0.27,0.30%,93.05,-,95.22,83.76
GOLD,152080,-572,-0.37%,152652,-,180779,90890
SILVER,238998,-4276,-1.76%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.93,0.02,0.26%,6.91,-,7.13,6.13
IND 30Y,7.58,0.03,0.45%,7.54,-,7.85,6.74
NEXT 50,67198,-443,-0.65%,67641,0.32,70833,59896
MIDCAP SELECT,13299,-106,-0.80%,13406,0.32,14118,5520
MIDCAP 50,16364,-87,-0.53%,16452,0.39,17572,14783
SMALLCAP 50,8163,-39,-0.48%,8202,0.39,9282,7338
NIFTY 500,22186,-160,-0.72%,22346,0.45,24144,20385
ALPHA 50,49633,-194,-0.39%,49828,0.52,0,0
IT,30638,-391,-1.26%,31030,0.11,40301,28288
BANK,55427,-485,-0.87%,55912,0.17,61764,49954
FINANCIAL SERVICES,26000,-213,-0.81%,26213,0.33,28562,23373
PSU BANK,8682,-96,-1.09%,8778,0.00,9918,6062
PRIVATE BANK,26617,-162,-0.61%,26779,0.25,29748,23957
FMCG,47655,-538,-1.12%,48194,0.25,58485,45334
CONSUMER DURABLES,36421,-42,-0.12%,36464,0.62,44426,14089
PHARMA,22122,-42,-0.19%,22164,0.67,23540,20576
HEALTHCARE INDEX,14187,-6,-0.05%,14194,0.82,15148,6482
METAL,12337,-18,-0.15%,12356,1.14,12509,8256
AUTO,26138,-502,-1.89%,26640,0.36,29179,21272
SERVICES SECTOR,30674,-181,-0.59%,30856,0.67,34549,28232
OIL & GAS,11004,-189,-1.69%,11193,0.25,13607,4632
CHEMICALS,26978,-92,-0.34%,27070,0.67,31895,24851
COMMODITIES,9732,-22,-0.23%,9754,0.67,10078,8201
CONSUMPTION,11116,-102,-0.91%,11219,0.36,12716,10298
PSE,10169,-4,-0.04%,10173,0.54,10544,9160
REALTY,760,1,0.13%,759,1.00,1049,638
SERVICES SECTOR,30674,-181,-0.59%,30856,0.67,34549,28232
CHEMICALS,26978,-92,-0.34%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 13:20
