Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23468,85,0.37%,23382,1.38,26373,22182
INDIA VIX,15.54,-1.00,-6.07%,16.54,-,28.91,8.72
GIFT-NIFTY,23530,64,0.27%,23466,-,26694,22250
USD/INR,95.22,0.24,0.25%,94.98,-,96.96,85.19
GOLD,160340,6088,3.95%,154252,-,180779,94951
SILVER,269694,3531,1.33%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.35%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.33%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69930,8,0.01%,69921,0.92,72442,59896
MIDCAP SELECT,14196,-68,-0.48%,14264,0.92,14770,5520
MIDCAP 50,17244,-34,-0.20%,17279,1.08,17859,14804
SMALLCAP 50,8871,-10,-0.12%,8882,0.85,9282,7338
NIFTY 500,22486,48,0.22%,22437,1.15,24144,20385
ALPHA 50,51660,-64,-0.12%,51725,1.13,0,0
IT,31083,1229,4.12%,29854,-,40301,27078
BANK,53710,67,0.13%,53643,2.50,61764,49954
FINANCIAL SERVICES,24871,-136,-0.55%,25008,0.25,28562,23373
PSU BANK,8042,36,0.46%,8005,1.40,9918,6709
PRIVATE BANK,26024,-43,-0.17%,26068,1.50,29748,23957
FMCG,48529,282,0.58%,48247,2.75,58485,45334
CONSUMER DURABLES,34840,340,0.99%,34500,3.33,44426,14089
PHARMA,23963,-250,-1.03%,24214,0.05,25043,21149
HEALTHCARE INDEX,15157,-109,-0.72%,15267,0.11,16002,6482
METAL,13525,18,0.14%,13506,1.14,13873,8997
AUTO,26022,130,0.50%,25891,4.00,29179,22915
SERVICES SECTOR,29659,140,0.48%,29519,1.31,34549,28232
OIL & GAS,11137,-21,-0.19%,11159,0.88,13607,4632
CHEMICALS,29011,77,0.27%,28933,1.22,31895,24851
COMMODITIES,10205,-36,-0.36%,10242,0.76,10569,8526
CONSUMPTION,11145,61,0.55%,11084,4.00,12716,10298
PSE,10066,-84,-0.83%,10151,0.43,10839,9168
REALTY,772,3,0.51%,768,1.50,1049,638
SERVICES SECTOR,29659,140,0.48%,29519,1.31,34549,28232
CHEMICALS,29011,77,0.27%,28933,1.22,31895,24851
,,,,,,Updated Time:,02-Jun 14:40
