Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,-82,-0.35%,23996,0.56,26373,22182
INDIA VIX,13.32,0.03,0.16%,13.29,-,28.91,8.72
GIFT-NIFTY,23910,-51,-0.21%,23961,-,26694,22250
USD/INR,96.51,-0.05,-0.05%,96.56,-,96.96,86.35
GOLD,144964,-716,-0.49%,145680,-,180779,97280
SILVER,226143,-855,-0.38%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.29%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72065,-231,-0.32%,72296,0.47,73141,59896
MIDCAP SELECT,14527,-98,-0.67%,14626,0.25,14876,12046
MIDCAP 50,17784,-99,-0.55%,17884,0.25,18114,14804
SMALLCAP 50,9437,-46,-0.49%,9483,0.25,9677,7338
NIFTY 500,23051,-94,-0.41%,23145,0.34,24144,20385
ALPHA 50,53857,-124,-0.23%,53981,0.56,0,0
IT,28425,-124,-0.44%,28549,0.11,40301,25699
BANK,56729,-397,-0.70%,57126,0.27,61764,49954
FINANCIAL SERVICES,26076,-112,-0.43%,26188,0.43,28562,23373
PSU BANK,8348,-33,-0.40%,8381,0.20,9918,6730
PRIVATE BANK,27330,-163,-0.59%,27493,0.43,29748,23957
FMCG,49037,-196,-0.40%,49233,0.50,58485,45334
CONSUMER DURABLES,39162,-26,-0.07%,39188,0.62,40472,32587
PHARMA,25528,-224,-0.87%,25752,0.05,26135,21149
HEALTHCARE INDEX,16229,-121,-0.74%,16350,0.11,16585,13536
METAL,12584,22,0.18%,12562,2.75,13931,9086
AUTO,27344,14,0.05%,27329,0.67,29179,23378
SERVICES SECTOR,30659,-134,-0.44%,30793,0.50,34549,28232
OIL & GAS,11212,-30,-0.27%,11243,0.88,12445,10580
CHEMICALS,30494,-147,-0.48%,30641,0.25,31895,24851
COMMODITIES,9879,-20,-0.21%,9899,1.00,10569,8560
CONSUMPTION,11779,-13,-0.12%,11793,0.67,12716,10298
PSE,10001,-20,-0.20%,10021,0.67,10839,9168
REALTY,892,-10,-1.14%,903,0.11,974,638
SERVICES SECTOR,30659,-134,-0.44%,30793,0.50,34549,28232
CHEMICALS,30494,-147,-0.48%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 09:40
