Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24404,-171,-0.70%,24576,0.79,26373,22182
INDIA VIX,18.24,0.71,4.02%,17.53,-,28.91,8.72
GIFT-NIFTY,24385,-189,-0.77%,24575,-,26694,22250
USD/INR,93.83,0.35,0.37%,93.48,-,95.22,83.76
GOLD,153425,1754,1.16%,151671,-,180779,90890
SILVER,249693,4992,2.04%,244701,-,420048,93273
IND 5Y,6.61,0.04,0.55%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.23%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71438,613,0.87%,70824,2.50,71050,59896
MIDCAP SELECT,13944,24,0.18%,13919,2.12,14118,5520
MIDCAP 50,17066,5,0.03%,17061,1.88,17572,14783
SMALLCAP 50,8689,103,1.21%,8585,2.85,9282,7338
NIFTY 500,23012,-30,-0.13%,23042,1.91,24144,20385
ALPHA 50,51463,221,0.43%,51242,1.27,0,0
IT,30477,-1251,-3.94%,31729,0.11,40301,28288
BANK,57257,-114,-0.20%,57371,1.80,61764,49954
FINANCIAL SERVICES,26675,-174,-0.65%,26850,0.43,28562,23373
PSU BANK,9042,31,0.35%,9011,3.00,9918,6062
PRIVATE BANK,27268,-132,-0.48%,27401,1.50,29748,23957
FMCG,51264,443,0.87%,50820,4.00,58485,45334
CONSUMER DURABLES,38044,102,0.27%,37942,1.60,44426,14089
PHARMA,22457,19,0.09%,22438,1.71,23540,20576
HEALTHCARE INDEX,14493,-13,-0.09%,14507,1.38,15148,6482
METAL,12900,65,0.51%,12835,3.67,12986,8256
AUTO,26565,-59,-0.22%,26625,1.14,29179,21885
SERVICES SECTOR,31303,-346,-1.09%,31649,0.50,34549,28232
OIL & GAS,11500,57,0.50%,11442,4.00,13607,4632
CHEMICALS,28029,251,0.91%,27777,2.33,31895,24851
COMMODITIES,10217,94,0.93%,10123,4.80,10189,8201
CONSUMPTION,11581,-7,-0.07%,11589,1.00,12716,10298
PSE,10690,64,0.61%,10625,3.75,10707,9160
REALTY,805,7,0.90%,798,9.00,1049,638
SERVICES SECTOR,31303,-346,-1.09%,31649,0.50,34549,28232
CHEMICALS,28029,251,0.91%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 14:30
