Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23121,153,0.67%,22968,3.36,26373,22182
INDIA VIX,24.73,-0.74,-2.88%,25.47,-,28.91,8.72
GIFT-NIFTY,23142,141,0.61%,23001,-,26694,22250
USD/INR,92.91,-0.13,-0.14%,93.04,-,95.22,83.76
GOLD,150083,102,0.07%,149981,-,180779,87998
SILVER,232900,-479,-0.21%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.04%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.23%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.00%,7.72,-,7.85,6.74
NEXT 50,63128,269,0.43%,62858,2.77,70833,59896
MIDCAP SELECT,12610,27,0.22%,12583,0.92,14118,5520
MIDCAP 50,15563,56,0.37%,15507,1.38,17572,14140
SMALLCAP 50,7717,-17,-0.23%,7735,0.67,9282,7338
NIFTY 500,21291,97,0.46%,21194,1.20,24144,20385
ALPHA 50,46313,-75,-0.16%,46389,0.92,0,0
IT,31411,775,2.53%,30636,-,40301,28288
BANK,52689,80,0.15%,52609,1.00,61764,49954
FINANCIAL SERVICES,24675,72,0.29%,24603,2.80,28562,23373
PSU BANK,8260,-63,-0.76%,8323,0.20,9918,6062
PRIVATE BANK,25311,113,0.45%,25197,1.50,29748,23957
FMCG,47001,401,0.86%,46600,4.00,58485,45334
CONSUMER DURABLES,34124,-86,-0.25%,34210,0.86,44426,14089
PHARMA,21875,40,0.18%,21835,1.22,23540,20379
HEALTHCARE INDEX,13993,31,0.22%,13962,1.00,15148,6482
METAL,11766,183,1.58%,11583,4.00,12509,8031
AUTO,24371,21,0.09%,24350,1.33,29179,20432
SERVICES SECTOR,29691,229,0.78%,29461,3.00,34549,28232
OIL & GAS,10740,45,0.43%,10694,0.88,13607,4632
CHEMICALS,25798,100,0.39%,25697,0.82,31895,24851
COMMODITIES,9364,72,0.78%,9291,2.33,10078,8072
CONSUMPTION,10704,48,0.46%,10655,2.62,12716,10298
PSE,9821,58,0.60%,9762,5.67,10544,9122
REALTY,697,10,1.52%,687,9.00,1049,638
SERVICES SECTOR,29691,229,0.78%,29461,3.00,34549,28232
CHEMICALS,25798,100,0.39%,25697,0.82,31895,24851
,,,,,,Updated Time:,07-Apr 15:20
