Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25539,-268,-1.04%,25807,0.16,26373,21743
INDIA VIX,12.64,0.91,7.78%,11.73,-,23.19,8.72
GIFT-NIFTY,25584,-267,-1.03%,25851,-,26694,21827
USD/INR,90.70,0.18,0.20%,90.53,-,92.19,83.76
GOLD,154389,1553,1.02%,152836,-,180779,84033
SILVER,244478,8043,3.40%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.10%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.09%,7.42,-,7.51,6.74
NEXT 50,68955,-960,-1.37%,69916,0.19,70833,56192
MIDCAP SELECT,13660,-232,-1.68%,13893,0.09,14118,5520
MIDCAP 50,17008,-243,-1.41%,17251,0.11,17572,13269
SMALLCAP 50,8351,-127,-1.50%,8478,0.19,9282,6776
NIFTY 500,23379,-271,-1.15%,23651,0.21,24144,19519
ALPHA 50,50463,-888,-1.73%,51351,0.11,0,0
IT,32589,-571,-1.72%,33160,0.11,41606,30918
BANK,60289,-450,-0.74%,60739,0.18,61764,47702
FINANCIAL SERVICES,28133,-251,-0.89%,28385,0.18,28413,22842
PSU BANK,9150,-78,-0.85%,9229,0.20,9294,5530
PRIVATE BANK,28747,-239,-0.83%,28987,0.11,29748,23783
FMCG,51119,-766,-1.48%,51885,0.15,58485,49336
CONSUMER DURABLES,37718,-391,-1.03%,38110,0.36,44426,14089
PHARMA,22312,-74,-0.33%,22386,0.43,23492,19121
HEALTHCARE INDEX,14439,-67,-0.46%,14507,0.25,15144,6482
METAL,11940,-339,-2.76%,12279,0.00,12509,7690
AUTO,28417,-86,-0.30%,28504,0.67,29179,19316
SERVICES SECTOR,33074,-334,-1.00%,33409,0.15,34549,29070
OIL & GAS,12001,-203,-1.67%,12205,0.00,13607,4632
CHEMICALS,28478,-305,-1.06%,28783,0.18,31895,25227
COMMODITIES,9826,-193,-1.93%,10019,0.03,10069,7502
CONSUMPTION,11833,-142,-1.19%,11976,0.15,12716,10090
PSE,10214,-134,-1.30%,10348,0.11,10456,7956
REALTY,824,-17,-2.11%,842,0.11,1049,742
SERVICES SECTOR,33074,-334,-1.00%,33409,0.15,34549,29070
CHEMICALS,28478,-305,-1.06%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 13:06
