Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23143,-495,-2.10%,23639,0.06,26373,21743
INDIA VIX,22.73,1.21,5.64%,21.52,-,24.49,8.72
GIFT-NIFTY,23188,-525,-2.22%,23714,-,26694,21829
USD/INR,92.41,0.07,0.08%,92.34,-,92.48,83.76
GOLD,159508,-763,-0.48%,160271,-,180779,86710
SILVER,263705,-4257,-1.59%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.28%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.55%,7.45,-,7.52,6.74
NEXT 50,64653,-1771,-2.67%,66424,0.04,70833,57250
MIDCAP SELECT,12612,-348,-2.69%,12961,0.04,14118,5520
MIDCAP 50,15516,-405,-2.55%,15922,0.06,17572,13269
SMALLCAP 50,7790,-194,-2.44%,7985,0.14,9282,6776
NIFTY 500,21384,-513,-2.34%,21897,0.09,24144,19519
ALPHA 50,46769,-1119,-2.34%,47888,0.06,0,0
IT,29091,-487,-1.65%,29579,0.00,40301,29322
BANK,53697,-1403,-2.55%,55100,0.00,61764,48196
FINANCIAL SERVICES,25125,-537,-2.09%,25663,0.05,28562,23305
PSU BANK,8504,-341,-3.86%,8846,0.00,9918,5756
PRIVATE BANK,25486,-569,-2.19%,26056,0.00,29748,24020
FMCG,47968,-220,-0.46%,48189,0.36,58485,48036
CONSUMER DURABLES,34986,-1051,-2.92%,36038,0.07,44426,14089
PHARMA,22805,-469,-2.02%,23275,0.11,23540,19121
HEALTHCARE INDEX,14590,-279,-1.88%,14870,0.18,15148,6482
METAL,11277,-586,-4.95%,11863,0.00,12509,7690
AUTO,24205,-892,-3.56%,25098,0.00,29179,19316
SERVICES SECTOR,29706,-534,-1.77%,30240,0.03,34549,29070
OIL & GAS,11283,-255,-2.21%,11538,0.07,13607,4632
CHEMICALS,26326,-713,-2.64%,27039,0.05,31895,25227
COMMODITIES,9333,-304,-3.15%,9637,0.03,10078,7601
CONSUMPTION,10580,-175,-1.63%,10755,0.15,12716,10159
PSE,10066,-224,-2.19%,10291,0.05,10544,8457
REALTY,708,-10,-1.47%,719,0.11,1049,714
SERVICES SECTOR,29706,-534,-1.77%,30240,0.03,34549,29070
CHEMICALS,26326,-713,-2.64%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 15:25
