Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25405,-307,-1.20%,25713,0.25,26373,21743
INDIA VIX,14.49,0.32,2.25%,14.17,-,23.19,8.72
GIFT-NIFTY,25412,-310,-1.21%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.04%,90.99,-,92.19,83.76
GOLD,160950,-648,-0.40%,161598,-,180779,84033
SILVER,266600,1267,0.48%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.13%,7.42,-,7.51,6.74
NEXT 50,69285,-437,-0.63%,69723,0.39,70833,56192
MIDCAP SELECT,13360,-116,-0.87%,13477,0.67,14118,5520
MIDCAP 50,16604,-168,-1.00%,16772,0.47,17572,13269
SMALLCAP 50,8298,-66,-0.80%,8364,0.25,9282,6776
NIFTY 500,23231,-253,-1.08%,23484,0.29,24144,19519
ALPHA 50,50559,-426,-0.84%,50985,0.22,0,0
IT,29954,-1595,-5.06%,31550,0.00,40301,30918
BANK,60955,-308,-0.50%,61264,0.75,61764,47702
FINANCIAL SERVICES,28277,-177,-0.62%,28455,0.25,28562,22855
PSU BANK,9778,-18,-0.19%,9796,1.00,9846,5530
PRIVATE BANK,28863,-144,-0.50%,29008,0.67,29748,23783
FMCG,52070,-66,-0.13%,52136,0.67,58485,49336
CONSUMER DURABLES,37246,-245,-0.66%,37492,0.25,44426,14089
PHARMA,22635,56,0.25%,22578,1.22,23492,19121
HEALTHCARE INDEX,14656,23,0.16%,14632,1.22,15144,6482
METAL,11959,-2,-0.02%,11962,0.67,12509,7690
AUTO,27881,-195,-0.70%,28077,0.15,29179,19316
SERVICES SECTOR,32655,-499,-1.51%,33154,0.25,34549,29070
OIL & GAS,12143,-7,-0.06%,12151,1.14,13607,4632
CHEMICALS,27602,-446,-1.59%,28048,0.05,31895,25227
COMMODITIES,9874,-16,-0.17%,9891,0.58,10069,7502
CONSUMPTION,11638,-126,-1.08%,11765,0.25,12716,10090
PSE,10350,-30,-0.29%,10380,0.67,10456,7956
REALTY,798,-20,-2.47%,819,0.00,1049,742
SERVICES SECTOR,32655,-499,-1.51%,33154,0.25,34549,29070
CHEMICALS,27602,-446,-1.59%,28048,0.05,31895,25227
,,,,,,Updated Time:,24-Feb 13:00
