Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24067,-139,-0.58%,24206,0.17,26373,22182
INDIA VIX,13.19,0.94,7.61%,12.25,-,28.91,8.72
GIFT-NIFTY,24072,-162,-0.67%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142140,-1338,-0.93%,143478,-,180779,96829
SILVER,218300,-4364,-1.96%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.34%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71842,-549,-0.76%,72391,0.11,73141,59896
MIDCAP SELECT,14773,-47,-0.32%,14820,0.32,14831,12046
MIDCAP 50,17991,-67,-0.38%,18059,0.39,18069,14804
SMALLCAP 50,9585,-36,-0.37%,9621,0.43,9636,7338
NIFTY 500,23227,-120,-0.52%,23348,0.43,24144,20385
ALPHA 50,54109,-155,-0.29%,54265,0.47,0,0
IT,28146,135,0.48%,28010,1.00,40301,25699
BANK,57742,-303,-0.52%,58045,0.27,61764,49954
FINANCIAL SERVICES,26645,-185,-0.69%,26831,0.18,28562,23373
PSU BANK,8435,-16,-0.20%,8451,1.00,9918,6730
PRIVATE BANK,27944,-139,-0.50%,28083,0.25,29748,23957
FMCG,49078,-232,-0.47%,49310,0.25,58485,45334
CONSUMER DURABLES,38159,-49,-0.13%,38208,0.62,40472,32587
PHARMA,25588,-86,-0.34%,25674,0.67,26022,21149
HEALTHCARE INDEX,16276,-61,-0.38%,16337,0.43,16578,13536
METAL,12576,-112,-0.88%,12688,0.15,13931,9086
AUTO,26624,-236,-0.88%,26860,0.07,29179,23378
SERVICES SECTOR,31005,-163,-0.52%,31168,0.25,34549,28232
OIL & GAS,11143,-33,-0.30%,11177,0.88,12445,10580
CHEMICALS,29598,-220,-0.74%,29819,0.25,31895,24851
COMMODITIES,9839,-51,-0.52%,9891,0.21,10569,8560
CONSUMPTION,11646,-91,-0.78%,11737,0.03,12716,10298
PSE,9885,-25,-0.26%,9911,0.36,10839,9168
REALTY,930,-8,-0.86%,938,0.25,1009,638
SERVICES SECTOR,31005,-163,-0.52%,31168,0.25,34549,28232
CHEMICALS,29598,-220,-0.74%,29819,0.25,31895,24851
,,,,,,Updated Time:,13-Jul 09:40
