Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23547,-359,-1.50%,23907,0.16,26373,22182
INDIA VIX,16.19,1.21,8.02%,14.98,-,28.91,8.72
GIFT-NIFTY,23743,84,0.36%,23658,-,26694,22250
USD/INR,95.00,-0.68,-0.71%,95.68,-,96.96,85.19
GOLD,155915,-1010,-0.64%,156925,-,180779,94951
SILVER,266322,-3215,-1.19%,269537,-,420048,97122
IND 5Y,6.83,0.00,0.04%,6.83,-,7.49,5.74
IND 10Y,7.01,0.02,0.24%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71073,-883,-1.23%,71957,0.25,72442,59896
MIDCAP SELECT,14474,-231,-1.57%,14705,0.32,14770,6054
MIDCAP 50,17490,-264,-1.49%,17754,0.26,17859,14804
SMALLCAP 50,8951,-88,-0.97%,9039,0.52,9282,7338
NIFTY 500,22657,-310,-1.35%,22967,0.37,24144,20385
ALPHA 50,52795,-744,-1.39%,53540,0.19,0,0
IT,29080,173,0.60%,28906,2.33,40301,27078
BANK,54239,-614,-1.12%,54853,0.08,61764,49954
FINANCIAL SERVICES,25354,-398,-1.55%,25752,0.00,28562,23373
PSU BANK,8156,-69,-0.84%,8225,0.20,9918,6709
PRIVATE BANK,26326,-312,-1.17%,26638,0.25,29748,23957
FMCG,49383,-758,-1.51%,50141,0.36,58485,45334
CONSUMER DURABLES,34943,-575,-1.62%,35518,0.30,44426,21967
PHARMA,24345,-370,-1.50%,24716,0.18,25043,21149
HEALTHCARE INDEX,15392,-291,-1.86%,15683,0.11,16002,7249
METAL,13440,-277,-2.02%,13718,0.15,13873,8997
AUTO,26338,-525,-1.96%,26864,0.25,29179,22915
SERVICES SECTOR,29685,-419,-1.39%,30104,0.11,34549,28232
OIL & GAS,11200,-283,-2.47%,11484,0.07,13607,6645
CHEMICALS,29240,-463,-1.56%,29704,0.18,31895,24851
COMMODITIES,10295,-208,-1.98%,10503,0.03,10569,8526
CONSUMPTION,11261,-212,-1.85%,11473,0.11,12716,10298
PSE,10227,-247,-2.37%,10475,0.00,10839,9168
REALTY,782,-2,-0.25%,784,1.50,1049,638
SERVICES SECTOR,29685,-419,-1.39%,30104,0.11,34549,28232
CHEMICALS,29240,-463,-1.56%,29704,0.18,31895,24851
,,,,,,Updated Time:,29-May 17:50
