Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23053,-313,-1.34%,23366,0.27,26373,22182
INDIA VIX,15.79,0.00,-0.61%,15.79,-,23.09,10.39
GIFT-NIFTY,23172,-275,-1.17%,23447,-,26694,22250
USD/INR,94.94,-0.84,-0.88%,95.78,-,96.96,85.19
GOLD,154434,-1160,-0.75%,155594,-,180779,94951
SILVER,251001,2464,0.99%,248537,-,420048,103680
IND 5Y,6.64,-0.16,-2.29%,6.80,-,7.49,5.83
IND 10Y,6.97,-0.02,-0.29%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.05,-0.63%,7.64,-,7.85,6.93
NEXT 50,70191,0,0.25%,70191,0.10,72442,59896
MIDCAP SELECT,14107,0,-0.55%,14107,0.14,14770,5520
MIDCAP 50,17198,0,-0.38%,17198,0.12,17859,14804
SMALLCAP 50,8909,0,-0.05%,8909,0.19,9282,7338
NIFTY 500,22465,0,-0.14%,22465,0.21,24144,20385
ALPHA 50,52203,0,0.00%,52203,0.07,0,0
IT,29010,0,-0.99%,29010,0.12,40301,27078
BANK,54496,0,0.34%,54496,0.56,61764,49954
FINANCIAL SERVICES,25056,0,0.10%,25056,0.20,28562,23373
PSU BANK,8259,0,0.48%,8259,0.57,9918,6709
PRIVATE BANK,26299,0,0.23%,26299,0.67,29748,23957
FMCG,48302,0,0.17%,48302,0.30,58485,45334
CONSUMER DURABLES,35464,0,0.11%,35464,0.20,44426,14089
PHARMA,24248,0,0.29%,24248,0.45,25043,21149
HEALTHCARE INDEX,15409,0,0.56%,15409,0.21,16002,6482
METAL,13221,0,-1.59%,13221,0.18,13873,8997
AUTO,26165,0,0.08%,26165,0.08,29179,22915
SERVICES SECTOR,29517,0,-0.23%,29517,0.24,34549,28232
OIL & GAS,11106,0,-0.47%,11106,0.17,13607,4632
CHEMICALS,29126,0,0.24%,29126,0.14,31895,24851
COMMODITIES,10103,0,-0.77%,10103,0.23,10569,8526
CONSUMPTION,11193,0,0.06%,11193,0.17,12716,10298
PSE,10080,0,-0.41%,10080,0.21,10839,9168
REALTY,768,0,0.55%,768,0.12,1038,638
SERVICES SECTOR,29517,0,-0.23%,29517,0.24,34549,28232
CHEMICALS,29126,0,0.24%,29126,0.14,31895,24851
,,,,,,Updated Time:,08-Jun 09:00
