Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25886.05,-141.25,-0.54%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.41%,10.25,-,23.19,9.4
GIFT-NIFTY,25952.50,-138,-0.53%,26090.50,-,26565,21827
USD/INR,90.95,0.20,0.22%,90.75,-,91.08,83.76
GOLD,133813,-317,-0.24%,134130,-,135496,75459
SILVER,196950,-951,-0.48%,197901,-,201615,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.00,-0.07%,7.30,-,7.41,6.74
NEXT 50,68108.2,-514.25,-0.75%,68622.45,0.22,70956.25,56192.45
MIDCAP SELECT,13716,-146.6,-1.06%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17089.7,-173,-1%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8443.75,-71.95,-0.84%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23570.75,-154.45,-0.65%,23725.2,0.25,24035,19519.85
ALPHA 50,49894.1,-433.1,-0.86%,50327.2,0.25,0,0
IT,38015.15,-371.1,-0.97%,38386.25,0.11,45647.3,30918.95
BANK,59050.9,-410.9,-0.69%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27416.15,-187,-0.68%,27603.15,0.18,28065.5,22320.85
PSU BANK,8195.45,-90.3,-1.09%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28496.15,-322.1,-1.12%,28818.25,0.11,28960.6,23508.05
FMCG,54912.45,44.05,0.08%,54868.4,1.50,59302.55,50199.35
CONSUMER DURABLES,37146.8,125.05,0.34%,37021.75,0.88,44426.55,14089.55
PHARMA,22606.95,-112.45,-0.49%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14654.25,-56.95,-0.39%,14711.2,0.11,15112.5,6482.8
METAL,10400.1,-153.05,-1.45%,10553.15,0.25,10837.45,7690.2
AUTO,27531.25,-36.85,-0.13%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33553.65,-204.25,-0.61%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11827.6,-121.05,-1.01%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28462.7,-222.05,-0.77%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9165.85,-111.55,-1.2%,9277.4,0.03,9530.35,7502.95
CONSUMPTION,12203.1,-1.95,-0.02%,12205.05,1.00,12716.2,10090.65
PSE,9453.35,-113.95,-1.19%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 13:24
