Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25467,43,0.17%,25424,2.33,26373,21743
INDIA VIX,13.51,-0.64,-4.54%,14.15,-,23.19,8.72
GIFT-NIFTY,25591,166,0.66%,25424,-,26694,21827
USD/INR,90.88,0.00,0.00%,90.88,-,92.19,83.76
GOLD,161014,1045,0.65%,159969,-,180779,84033
SILVER,267499,6755,2.59%,260744,-,420048,86223
IND 5Y,6.40,0.01,0.22%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.20%,7.40,-,7.51,6.74
NEXT 50,70116,337,0.48%,69778,1.50,70833,56192
MIDCAP SELECT,13501,53,0.39%,13448,1.50,14118,5520
MIDCAP 50,16761,43,0.26%,16718,1.33,17572,13269
SMALLCAP 50,8375,41,0.50%,8334,1.38,9282,6776
NIFTY 500,23355,51,0.22%,23304,1.11,24144,19519
ALPHA 50,51118,254,0.50%,50864,1.78,0,0
IT,30467,413,1.38%,30053,-,40301,29875
BANK,60898,-149,-0.24%,61047,0.56,61764,47702
FINANCIAL SERVICES,28279,-15,-0.05%,28295,1.50,28562,22855
PSU BANK,9743,-81,-0.83%,9825,0.50,9890,5530
PRIVATE BANK,28915,42,0.15%,28872,1.50,29748,23783
FMCG,52053,-181,-0.35%,52235,0.88,58485,49336
CONSUMER DURABLES,37436,-23,-0.06%,37460,0.88,44426,14089
PHARMA,22940,308,1.36%,22632,9.00,23492,19121
HEALTHCARE INDEX,14839,174,1.19%,14665,5.67,15144,6482
METAL,12346,272,2.26%,12073,-,12509,7690
AUTO,28389,439,1.57%,27950,-,29179,19316
SERVICES SECTOR,32704,34,0.11%,32669,2.00,34549,29070
OIL & GAS,12161,-49,-0.41%,12211,1.14,13607,4632
CHEMICALS,27776,27,0.10%,27748,1.00,31895,25227
COMMODITIES,10010,50,0.51%,9960,1.50,10069,7502
CONSUMPTION,11685,21,0.18%,11664,1.14,12716,10090
PSE,10459,20,0.20%,10439,0.82,10463,7956
REALTY,794,-3,-0.43%,798,0.29,1049,742
SERVICES SECTOR,32704,34,0.11%,32669,2.00,34549,29070
CHEMICALS,27776,27,0.10%,27748,1.00,31895,25227
,,,,,,Updated Time:,25-Feb 13:40
