Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23747,-250,-1.04%,23997,0.61,26373,22182
INDIA VIX,20.67,0.97,4.94%,19.70,-,28.91,8.72
GIFT-NIFTY,23811,-288,-1.20%,24099,-,26694,22250
USD/INR,92.68,0.36,0.38%,92.32,-,95.22,83.76
GOLD,152003,227,0.15%,151776,-,180779,90890
SILVER,237426,-2492,-1.04%,239918,-,420048,90702
IND 5Y,6.55,0.06,0.92%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66125,-19,-0.03%,66145,0.67,70833,59896
MIDCAP SELECT,13169,-50,-0.38%,13219,0.32,14118,5520
MIDCAP 50,16206,-3,-0.02%,16210,0.72,17572,14140
SMALLCAP 50,8052,-26,-0.32%,8078,0.61,9282,7338
NIFTY 500,22003,-133,-0.60%,22137,0.75,24144,20385
ALPHA 50,48668,93,0.19%,48574,0.67,0,0
IT,31540,-25,-0.08%,31565,1.50,40301,28288
BANK,54772,-931,-1.67%,55703,0.00,61764,49954
FINANCIAL SERVICES,25635,-417,-1.60%,26053,0.43,28562,23373
PSU BANK,8595,-120,-1.38%,8716,0.09,9918,6062
PRIVATE BANK,26247,-480,-1.80%,26727,0.00,29748,23957
FMCG,47586,-118,-0.25%,47704,0.88,58485,45334
CONSUMER DURABLES,35680,-248,-0.69%,35929,0.44,44426,14089
PHARMA,22092,101,0.46%,21991,1.86,23540,20379
HEALTHCARE INDEX,14150,73,0.52%,14077,1.50,15148,6482
METAL,12194,115,0.96%,12078,1.50,12509,8031
AUTO,25825,-177,-0.68%,26002,0.36,29179,20432
SERVICES SECTOR,30455,-412,-1.34%,30867,0.36,34549,28232
OIL & GAS,11089,-45,-0.41%,11135,0.50,13607,4632
CHEMICALS,26730,50,0.19%,26679,1.50,31895,24851
COMMODITIES,9662,18,0.19%,9644,0.67,10078,8072
CONSUMPTION,11027,-65,-0.59%,11092,0.58,12716,10298
PSE,10124,106,1.06%,10017,1.86,10544,9122
REALTY,744,-1,-0.14%,745,1.00,1049,638
SERVICES SECTOR,30455,-412,-1.34%,30867,0.36,34549,28232
CHEMICALS,26730,50,0.19%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 14:20
