Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22959,-8,-0.04%,22968,0.67,26373,22182
INDIA VIX,25.38,-0.09,-0.33%,25.47,-,28.91,8.72
GIFT-NIFTY,22997,-3,-0.02%,23001,-,26694,22250
USD/INR,92.91,-0.13,-0.14%,93.04,-,95.22,83.76
GOLD,149600,-381,-0.25%,149981,-,180779,87998
SILVER,231900,-1479,-0.63%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.45%,7.72,-,7.85,6.74
NEXT 50,62845,-13,-0.02%,62858,1.27,70833,59896
MIDCAP SELECT,12552,-31,-0.25%,12583,0.56,14118,5520
MIDCAP 50,15504,-2,-0.02%,15507,0.96,17572,14140
SMALLCAP 50,7713,-21,-0.28%,7735,0.69,9282,7338
NIFTY 500,21182,-11,-0.06%,21194,0.92,24144,20385
ALPHA 50,46191,-198,-0.43%,46389,0.67,0,0
IT,31311,674,2.20%,30636,-,40301,28288
BANK,52250,-358,-0.68%,52609,0.27,61764,49954
FINANCIAL SERVICES,24499,-103,-0.42%,24603,0.43,28562,23373
PSU BANK,8200,-123,-1.49%,8323,0.09,9918,6062
PRIVATE BANK,25090,-107,-0.43%,25197,0.43,29748,23957
FMCG,46636,36,0.08%,46600,1.50,58485,45334
CONSUMER DURABLES,34043,-167,-0.49%,34210,1.17,44426,14089
PHARMA,21798,-37,-0.17%,21835,1.22,23540,20379
HEALTHCARE INDEX,13946,-16,-0.12%,13962,0.82,15148,6482
METAL,11674,91,0.79%,11583,1.80,12509,8031
AUTO,24173,-176,-0.72%,24350,0.36,29179,20432
SERVICES SECTOR,29489,28,0.10%,29461,0.67,34549,28232
OIL & GAS,10655,-39,-0.37%,10694,0.25,13607,4632
CHEMICALS,25719,21,0.08%,25697,1.11,31895,24851
COMMODITIES,9298,7,0.08%,9291,0.71,10078,8072
CONSUMPTION,10637,-18,-0.17%,10655,0.88,12716,10298
PSE,9771,9,0.10%,9762,1.38,10544,9122
REALTY,696,9,1.38%,687,-,1049,638
SERVICES SECTOR,29489,28,0.10%,29461,0.67,34549,28232
CHEMICALS,25719,21,0.08%,25697,1.11,31895,24851
,,,,,,Updated Time:,07-Apr 13:30
