Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,67,0.28%,23873,1.00,26373,22182
INDIA VIX,10.80,-0.54,-4.78%,11.34,-,28.91,8.72
GIFT-NIFTY,24029,97,0.41%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,154970,-805,-0.52%,155775,-,180779,107101
SILVER,240699,-1650,-0.68%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,73026,-25,-0.03%,73051,0.79,75000,59896
MIDCAP SELECT,14762,2,0.01%,14760,0.56,15089,12046
MIDCAP 50,18163,-6,-0.03%,18170,0.72,18500,14804
SMALLCAP 50,10039,51,0.52%,9987,1.78,10050,7338
NIFTY 500,23294,40,0.17%,23254,1.03,24144,20385
ALPHA 50,56448,-170,-0.30%,56618,0.72,0,0
IT,30840,1,0.00%,30838,2.33,40301,25699
BANK,57550,169,0.30%,57380,1.00,61764,49954
FINANCIAL SERVICES,26102,179,0.69%,25923,2.33,28562,23373
PSU BANK,8574,22,0.26%,8552,3.00,9918,6799
PRIVATE BANK,27883,135,0.49%,27747,1.50,29748,23957
FMCG,45975,19,0.04%,45955,0.36,57445,45334
CONSUMER DURABLES,39431,-221,-0.56%,39652,1.17,40964,32587
PHARMA,26559,-99,-0.37%,26658,0.43,27188,21149
HEALTHCARE INDEX,16466,-85,-0.52%,16552,0.18,16941,13536
METAL,13182,5,0.05%,13176,0.88,13931,9572
AUTO,27700,-137,-0.49%,27837,0.36,29865,23560
SERVICES SECTOR,30665,90,0.30%,30575,1.31,34549,28232
OIL & GAS,11218,53,0.48%,11164,1.50,12445,10580
CHEMICALS,30146,-175,-0.58%,30322,0.82,31895,24851
COMMODITIES,9760,10,0.10%,9750,1.00,10569,8724
CONSUMPTION,11611,-33,-0.29%,11644,0.50,12716,10298
PSE,9723,16,0.17%,9706,1.22,10839,9342
REALTY,912,-3,-0.35%,916,0.25,974,638
SERVICES SECTOR,30665,90,0.30%,30575,1.31,34549,28232
CHEMICALS,30146,-175,-0.58%,30322,0.82,31895,24851
,,,,,,Updated Time:,04-Sep 12:50
