Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,50,0.21%,24090,1.00,26373,22182
INDIA VIX,10.95,-0.12,-1.08%,11.07,-,28.91,8.72
GIFT-NIFTY,24295,95,0.39%,24200,-,26694,22250
USD/INR,95.53,0.00,0.00%,95.53,-,96.96,87.63
GOLD,158056,-940,-0.59%,158996,-,180779,104044
SILVER,239407,-1244,-0.52%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.22%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.29%,7.50,-,7.85,7.06
NEXT 50,74222,-124,-0.17%,74347,0.67,75000,59896
MIDCAP SELECT,14977,28,0.19%,14948,0.71,15089,12046
MIDCAP 50,18408,46,0.25%,18361,0.81,18500,14804
SMALLCAP 50,10038,17,0.17%,10020,1.63,10050,7338
NIFTY 500,23518,36,0.15%,23482,1.05,24144,20385
ALPHA 50,57490,6,0.01%,57483,0.67,0,0
IT,31090,869,2.88%,30221,-,40301,25699
BANK,57397,-112,-0.20%,57509,0.40,61764,49954
FINANCIAL SERVICES,26248,-32,-0.12%,26280,0.67,28562,23373
PSU BANK,8575,-12,-0.14%,8587,0.20,9918,6730
PRIVATE BANK,27711,-47,-0.17%,27758,0.43,29748,23957
FMCG,46966,-63,-0.14%,47030,0.36,58485,45334
CONSUMER DURABLES,40772,34,0.08%,40737,1.17,40964,32587
PHARMA,26877,28,0.11%,26848,0.90,26856,21149
HEALTHCARE INDEX,16720,12,0.08%,16707,0.58,16921,13536
METAL,13481,56,0.42%,13425,2.75,13931,9132
AUTO,28915,31,0.11%,28883,1.14,29865,23560
SERVICES SECTOR,30843,93,0.30%,30750,1.00,34549,28232
OIL & GAS,11056,-4,-0.04%,11060,1.14,12445,10580
CHEMICALS,30401,-1,0.00%,30402,0.82,31895,24851
COMMODITIES,9793,-21,-0.22%,9814,0.50,10569,8560
CONSUMPTION,11918,-3,-0.03%,11921,1.00,12716,10298
PSE,9680,-20,-0.21%,9701,0.33,10839,9168
REALTY,911,2,0.25%,909,1.50,974,638
SERVICES SECTOR,30843,93,0.30%,30750,1.00,34549,28232
CHEMICALS,30401,-1,0.00%,30402,0.82,31895,24851
,,,,,,Updated Time:,28-Aug 09:40
