Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23876,752,3.26%,23123,11.50,26373,22182
INDIA VIX,20.19,-4.51,-18.23%,24.70,-,28.91,8.72
GIFT-NIFTY,23922,784,3.39%,23137,-,26694,22250
USD/INR,92.60,-0.24,-0.26%,92.84,-,95.22,83.76
GOLD,153550,3261,2.17%,150289,-,180779,90890
SILVER,243300,11952,5.17%,231348,-,420048,90702
IND 5Y,6.70,-0.07,-0.98%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.76%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.19%,7.73,-,7.85,6.74
NEXT 50,65455,2304,3.65%,63151,24.00,70833,59896
MIDCAP SELECT,13065,444,3.52%,12620,-,14118,5520
MIDCAP 50,16061,487,3.13%,15573,15.67,17572,14140
SMALLCAP 50,7944,222,2.88%,7722,49.00,9282,7338
NIFTY 500,21973,676,3.18%,21296,19.79,24144,20385
ALPHA 50,48051,1713,3.70%,46338,49.00,0,0
IT,31386,-17,-0.06%,31403,1.00,40301,28288
BANK,54965,2249,4.27%,52716,-,61764,49954
FINANCIAL SERVICES,25814,1128,4.57%,24685,-,28562,23373
PSU BANK,8624,360,4.36%,8264,-,9918,6062
PRIVATE BANK,26363,1041,4.11%,25321,-,29748,23957
FMCG,47800,820,1.75%,46980,-,58485,45334
CONSUMER DURABLES,35451,1306,3.83%,34145,-,44426,14089
PHARMA,22051,183,0.84%,21868,4.00,23540,20379
HEALTHCARE INDEX,14128,135,0.97%,13992,9.00,15148,6482
METAL,12057,294,2.50%,11762,14.00,12509,8031
AUTO,25624,1251,5.13%,24373,-,29179,20432
SERVICES SECTOR,30695,998,3.36%,29696,9.00,34549,28232
OIL & GAS,11012,265,2.47%,10747,6.50,13607,4632
CHEMICALS,26545,756,2.93%,25789,-,31895,24851
COMMODITIES,9597,234,2.50%,9362,9.00,10078,8072
CONSUMPTION,11065,360,3.37%,10704,29.00,12716,10298
PSE,9973,144,1.47%,9829,5.67,10544,9122
REALTY,735,36,5.28%,698,-,1049,638
SERVICES SECTOR,30695,998,3.36%,29696,9.00,34549,28232
CHEMICALS,26545,756,2.93%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 09:30
