Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,-5,-0.02%,24231,1.00,26373,22182
INDIA VIX,18.04,-0.63,-3.36%,18.67,-,28.91,8.72
GIFT-NIFTY,24225,-24,-0.10%,24249,-,26694,22250
USD/INR,93.29,-0.04,-0.05%,93.33,-,95.22,83.76
GOLD,154490,542,0.35%,153948,-,180779,90890
SILVER,253250,1508,0.60%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.77%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.35%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.36%,7.51,-,7.85,6.74
NEXT 50,69179,610,0.89%,68569,2.33,70833,59896
MIDCAP SELECT,13645,93,0.69%,13552,2.57,14118,5520
MIDCAP 50,16781,82,0.49%,16699,2.12,17572,14783
SMALLCAP 50,8413,51,0.61%,8361,1.50,9282,7338
NIFTY 500,22660,64,0.29%,22595,1.76,24144,20385
ALPHA 50,50488,150,0.30%,50337,1.08,0,0
IT,31796,256,0.81%,31539,9.00,40301,28288
BANK,56271,-30,-0.05%,56301,1.33,61764,49954
FINANCIAL SERVICES,26435,-10,-0.04%,26445,1.50,28562,23373
PSU BANK,8816,3,0.04%,8812,1.00,9918,6062
PRIVATE BANK,26993,-36,-0.13%,27029,1.50,29748,23957
FMCG,48340,49,0.10%,48290,0.56,58485,45334
CONSUMER DURABLES,37591,229,0.61%,37361,3.33,44426,14089
PHARMA,22458,22,0.10%,22435,1.00,23540,20576
HEALTHCARE INDEX,14425,1,0.01%,14423,1.00,15148,6482
METAL,12739,191,1.53%,12548,14.00,12644,8256
AUTO,26392,-90,-0.34%,26483,0.50,29179,21272
SERVICES SECTOR,31150,-34,-0.11%,31184,1.14,34549,28232
OIL & GAS,11239,-35,-0.32%,11274,1.14,13607,4632
CHEMICALS,27635,87,0.32%,27548,1.22,31895,24851
COMMODITIES,9958,48,0.49%,9909,2.00,10078,8201
CONSUMPTION,11276,6,0.06%,11269,0.88,12716,10298
PSE,10415,35,0.34%,10379,1.22,10544,9160
REALTY,779,3,0.43%,776,9.00,1049,638
SERVICES SECTOR,31150,-34,-0.11%,31184,1.14,34549,28232
CHEMICALS,27635,87,0.32%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 14:40
