Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23735,-171,-0.72%,23907,0.19,26373,22182
INDIA VIX,15.96,0.98,6.50%,14.98,-,28.91,8.72
GIFT-NIFTY,23775,117,0.49%,23658,-,26694,22250
USD/INR,95.21,-0.47,-0.49%,95.68,-,96.96,85.19
GOLD,155950,-975,-0.62%,156925,-,180779,94951
SILVER,265660,-3877,-1.44%,269537,-,420048,97122
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,6.98,-0.01,-0.20%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71574,-382,-0.53%,71957,0.35,72143,59896
MIDCAP SELECT,14537,-168,-1.15%,14705,0.25,14760,5520
MIDCAP 50,17589,-165,-0.93%,17754,0.25,17843,14804
SMALLCAP 50,9027,-11,-0.13%,9039,0.61,9282,7338
NIFTY 500,22817,-149,-0.65%,22967,0.45,24144,20385
ALPHA 50,53032,-507,-0.95%,53540,0.22,0,0
IT,29401,495,1.71%,28906,4.00,40301,27078
BANK,54482,-371,-0.68%,54853,0.17,61764,49954
FINANCIAL SERVICES,25513,-238,-0.93%,25752,0.00,28562,23373
PSU BANK,8156,-69,-0.84%,8225,0.09,9918,6709
PRIVATE BANK,26489,-149,-0.56%,26638,0.43,29748,23957
FMCG,49785,-356,-0.71%,50141,0.36,58485,45334
CONSUMER DURABLES,35090,-428,-1.21%,35518,0.18,44426,14089
PHARMA,24671,-44,-0.18%,24716,0.33,25043,21149
HEALTHCARE INDEX,15589,-94,-0.60%,15683,0.25,16002,6482
METAL,13573,-144,-1.06%,13718,0.15,13873,8997
AUTO,26560,-303,-1.13%,26864,0.15,29179,22915
SERVICES SECTOR,29918,-185,-0.62%,30104,0.25,34549,28232
OIL & GAS,11297,-187,-1.63%,11484,0.15,13607,4632
CHEMICALS,29411,-292,-0.98%,29704,0.25,31895,24851
COMMODITIES,10377,-126,-1.20%,10503,0.07,10530,8476
CONSUMPTION,11361,-112,-0.98%,11473,0.25,12716,10298
PSE,10298,-177,-1.69%,10475,0.00,10839,9168
REALTY,786,2,0.28%,784,0.43,1049,638
SERVICES SECTOR,29918,-185,-0.62%,30104,0.25,34549,28232
CHEMICALS,29411,-292,-0.98%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 14:20
