Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24653,-112,-0.45%,24765,0.43,26373,21743
INDIA VIX,18.48,0.62,3.47%,17.86,-,23.19,8.72
GIFT-NIFTY,24725,-71,-0.29%,24796,-,26694,21829
USD/INR,91.64,-0.09,-0.10%,91.74,-,92.30,83.76
GOLD,160803,1130,0.71%,159673,-,180779,85309
SILVER,267502,5311,2.03%,262191,-,420048,86223
IND 5Y,6.34,0.01,0.14%,6.33,-,7.49,5.74
IND 10Y,6.64,0.01,0.09%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67940,218,0.32%,67722,1.00,70833,57250
MIDCAP SELECT,13273,12,0.10%,13260,1.50,14118,5520
MIDCAP 50,16461,20,0.12%,16441,1.50,17572,13269
SMALLCAP 50,8146,7,0.09%,8139,1.17,9282,6776
NIFTY 500,22665,-32,-0.14%,22697,1.45,24144,19519
ALPHA 50,49605,71,0.14%,49534,0.47,0,0
IT,30455,329,1.09%,30126,-,40301,29823
BANK,58485,-570,-0.97%,59055,0.40,61764,47702
FINANCIAL SERVICES,26955,-280,-1.03%,27235,0.33,28562,22934
PSU BANK,9299,-72,-0.78%,9372,0.09,9918,5729
PRIVATE BANK,27738,-315,-1.13%,28054,0.67,29748,23783
FMCG,49965,-35,-0.07%,50000,1.14,58485,49336
CONSUMER DURABLES,36769,16,0.05%,36752,2.00,44426,14089
PHARMA,22990,-14,-0.06%,23005,0.82,23492,19121
HEALTHCARE INDEX,14815,-37,-0.25%,14853,0.67,15148,6482
METAL,12068,18,0.16%,12049,1.50,12509,7690
AUTO,27246,-120,-0.44%,27366,0.36,29179,19316
SERVICES SECTOR,31566,-240,-0.75%,31806,0.58,34549,29070
OIL & GAS,11800,-11,-0.10%,11812,0.88,13607,4632
CHEMICALS,27643,237,0.87%,27406,2.33,31895,25227
COMMODITIES,9787,24,0.25%,9763,1.50,10078,7601
CONSUMPTION,11263,-46,-0.41%,11310,0.50,12716,10159
PSE,10385,70,0.69%,10315,2.33,10544,8415
REALTY,751,-6,-0.86%,757,0.67,1049,734
SERVICES SECTOR,31566,-240,-0.75%,31806,0.58,34549,29070
CHEMICALS,27643,237,0.87%,27406,2.33,31895,25227
,,,,,,Updated Time:,06-Mar 10:10
