Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22834,-472,-2.03%,23306,0.11,26373,21743
INDIA VIX,26.94,2.30,9.31%,24.64,-,27.17,8.72
GIFT-NIFTY,22831,-342,-1.48%,23173,-,26694,21829
USD/INR,94.77,0.52,0.55%,94.25,-,94.84,83.76
GOLD,141950,2457,1.76%,139493,-,180779,86710
SILVER,224950,5076,2.31%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.87%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.69,6.74
NEXT 50,62147,-1473,-2.32%,63620,0.06,70833,57250
MIDCAP SELECT,12510,-278,-2.17%,12788,0.09,14118,5520
MIDCAP 50,15397,-334,-2.12%,15731,0.09,17572,13269
SMALLCAP 50,7658,-146,-1.88%,7805,0.16,9282,6776
NIFTY 500,21034,-444,-2.07%,21478,0.12,24144,19519
ALPHA 50,45891,-1414,-2.99%,47306,0.06,0,0
IT,29584,-86,-0.29%,29671,0.43,40301,28288
BANK,52288,-1419,-2.64%,53708,0.00,61764,49156
FINANCIAL SERVICES,24396,-660,-2.63%,25056,0.05,28562,23546
PSU BANK,8255,-325,-3.79%,8581,0.00,9918,5904
PRIVATE BANK,24989,-509,-2.00%,25498,0.00,29748,24384
FMCG,46493,-789,-1.67%,47283,0.00,58485,45740
CONSUMER DURABLES,33963,-798,-2.30%,34762,0.17,44426,14089
PHARMA,22555,-123,-0.55%,22679,0.33,23540,19121
HEALTHCARE INDEX,14432,-88,-0.61%,14520,0.33,15148,6482
METAL,11181,-160,-1.42%,11342,0.15,12509,7690
AUTO,24386,-671,-2.68%,25058,0.00,29179,19316
SERVICES SECTOR,29175,-585,-1.97%,29760,0.20,34549,28651
OIL & GAS,10849,-106,-0.97%,10956,0.36,13607,4632
CHEMICALS,25506,-901,-3.41%,26407,0.05,31895,24962
COMMODITIES,9238,-118,-1.27%,9357,0.15,10078,7601
CONSUMPTION,10566,-199,-1.85%,10765,0.11,12716,10159
PSE,9690,-50,-0.51%,9740,0.25,10544,8457
REALTY,670,-21,-3.16%,692,0.11,1049,661
SERVICES SECTOR,29175,-585,-1.97%,29760,0.20,34549,28651
CHEMICALS,25506,-901,-3.41%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 15:00
