Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25443,-38,-0.15%,25482,0.79,26373,21743
INDIA VIX,13.51,0.02,0.16%,13.49,-,23.19,8.72
GIFT-NIFTY,25565,-54,-0.21%,25619,-,26694,21827
USD/INR,90.89,0.04,0.04%,90.85,-,92.19,83.76
GOLD,159798,-1347,-0.84%,161145,-,180779,84033
SILVER,259350,-8966,-3.34%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70291,-107,-0.15%,70399,0.67,70833,56192
MIDCAP SELECT,13599,41,0.30%,13558,1.50,14118,5520
MIDCAP 50,16882,54,0.32%,16828,1.27,17572,13269
SMALLCAP 50,8392,-25,-0.30%,8417,0.61,9282,6776
NIFTY 500,23385,-18,-0.08%,23403,0.86,24144,19519
ALPHA 50,51254,-11,-0.02%,51265,1.08,0,0
IT,30584,58,0.19%,30526,1.50,40301,29875
BANK,60950,-92,-0.15%,61043,0.75,61764,47702
FINANCIAL SERVICES,28213,-126,-0.45%,28339,0.33,28562,22855
PSU BANK,9792,5,0.05%,9787,0.83,9890,5530
PRIVATE BANK,28919,-61,-0.21%,28980,1.00,29748,23783
FMCG,51836,-269,-0.52%,52105,0.25,58485,49336
CONSUMER DURABLES,37422,-94,-0.25%,37516,0.88,44426,14089
PHARMA,23204,152,0.66%,23051,2.33,23492,19121
HEALTHCARE INDEX,15013,115,0.77%,14898,3.00,15144,6482
METAL,12413,13,0.11%,12399,1.14,12509,7690
AUTO,28568,102,0.36%,28466,1.14,29179,19316
SERVICES SECTOR,32659,-81,-0.25%,32740,0.67,34549,29070
OIL & GAS,12231,42,0.35%,12188,6.50,13607,4632
CHEMICALS,28016,129,0.46%,27886,0.82,31895,25227
COMMODITIES,10021,-13,-0.13%,10035,1.31,10078,7502
CONSUMPTION,11679,-24,-0.21%,11703,0.58,12716,10090
PSE,10466,-35,-0.34%,10501,0.67,10544,7956
REALTY,795,-1,-0.23%,796,1.00,1049,742
SERVICES SECTOR,32659,-81,-0.25%,32740,0.67,34549,29070
CHEMICALS,28016,129,0.46%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 13:55
