Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25755,-20,-0.08%,25776,3.17,26373,21743
INDIA VIX,12.25,0.00,-4.98%,12.25,-,23.09,10.39
GIFT-NIFTY,25783,-54,-0.21%,25837,-,26694,21827
USD/INR,90.45,0.09,0.10%,90.36,-,92.19,83.76
GOLD,150380,-2666,-1.74%,153046,-,180779,84033
SILVER,252719,-16131,-6.00%,268850,-,420048,86223
IND 5Y,6.46,0.00,0.06%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.04%,6.70,-,6.79,6.13
IND 30Y,7.42,0.02,0.32%,7.40,-,7.46,6.74
NEXT 50,69078,-220,-0.32%,69298,1.94,70833,56192
MIDCAP SELECT,13713,-8,-0.06%,13721,2.57,14118,5520
MIDCAP 50,17120,-3,-0.02%,17123,2.12,17572,13269
SMALLCAP 50,8380,-30,-0.36%,8411,2.33,9282,6776
NIFTY 500,23509,-25,-0.11%,23534,1.82,24144,19519
ALPHA 50,49427,-138,-0.28%,49566,2.85,0,0
IT,36215,-130,-0.36%,36345,0.00,43133,30918
BANK,60315,77,0.13%,60238,1.80,61764,47702
FINANCIAL SERVICES,27812,10,0.04%,27802,2.33,28275,22819
PSU BANK,8890,2,0.03%,8887,11.00,9175,5530
PRIVATE BANK,28956,27,0.10%,28928,2.33,29748,23783
FMCG,50915,-7,-0.02%,50922,0.67,58485,49336
CONSUMER DURABLES,36508,120,0.33%,36387,2.00,44426,14089
PHARMA,22138,13,0.06%,22125,0.82,23492,19121
HEALTHCARE INDEX,14218,10,0.07%,14208,1.00,15144,6482
METAL,11838,-206,-1.71%,12044,4.00,12509,7690
AUTO,27880,54,0.20%,27825,4.00,29179,19316
SERVICES SECTOR,33554,-18,-0.06%,33573,1.73,34549,29070
OIL & GAS,12214,55,0.46%,12159,4.00,13607,4632
CHEMICALS,28607,72,0.26%,28534,1.22,31895,25227
COMMODITIES,9875,-42,-0.42%,9917,14.00,9929,7502
CONSUMPTION,11763,-23,-0.20%,11787,3.29,12716,10090
PSE,10424,28,0.27%,10396,5.67,10412,7956
REALTY,823,-1,-0.15%,824,4.00,1049,742
SERVICES SECTOR,33554,-18,-0.06%,33573,1.73,34549,29070
CHEMICALS,28607,72,0.26%,28534,1.22,31895,25227
,,,,,,Updated Time:,05-Feb 09:10
