Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,20,0.08%,23995,1.27,26373,22182
INDIA VIX,12.69,0.03,0.23%,12.66,-,28.91,8.72
GIFT-NIFTY,24023,-19,-0.08%,24042,-,26694,22250
USD/INR,95.68,-0.22,-0.23%,95.90,-,96.96,86.93
GOLD,141899,-1164,-0.81%,143063,-,180779,97899
SILVER,217417,-3756,-1.70%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.31
IND 30Y,7.39,-0.02,-0.22%,7.41,-,7.85,7.00
NEXT 50,72378,-218,-0.30%,72596,0.88,73141,59896
MIDCAP SELECT,14585,12,0.08%,14572,1.08,14876,12046
MIDCAP 50,18001,65,0.37%,17935,1.27,18114,14804
SMALLCAP 50,9462,-23,-0.25%,9486,0.56,9677,7338
NIFTY 500,23148,-4,-0.02%,23153,0.70,24144,20385
ALPHA 50,53210,-419,-0.78%,53630,0.36,0,0
IT,30354,912,3.10%,29441,-,40301,25699
BANK,56933,-153,-0.27%,57087,0.27,61764,49954
FINANCIAL SERVICES,26095,-30,-0.12%,26126,1.22,28562,23373
PSU BANK,8303,-60,-0.72%,8364,0.09,9918,6730
PRIVATE BANK,27355,-38,-0.14%,27393,0.25,29748,23957
FMCG,49926,361,0.73%,49564,14.00,58485,45334
CONSUMER DURABLES,39050,-77,-0.20%,39128,0.62,40472,32587
PHARMA,26036,90,0.35%,25945,1.50,26135,21149
HEALTHCARE INDEX,16526,53,0.33%,16472,1.86,16585,13536
METAL,12399,-76,-0.61%,12476,0.15,13931,9086
AUTO,27639,-13,-0.05%,27653,0.67,29179,23378
SERVICES SECTOR,30831,63,0.21%,30768,1.14,34549,28232
OIL & GAS,11059,-19,-0.18%,11079,0.67,12445,10580
CHEMICALS,30197,-229,-0.75%,30427,0.43,31895,24851
COMMODITIES,9742,-63,-0.65%,9806,0.43,10569,8560
CONSUMPTION,11929,39,0.33%,11889,3.29,12716,10298
PSE,9889,-120,-1.20%,10009,0.54,10839,9168
REALTY,915,13,1.52%,901,2.33,974,638
SERVICES SECTOR,30831,63,0.21%,30768,1.14,34549,28232
CHEMICALS,30197,-229,-0.75%,30427,0.43,31895,24851
,,,,,,Updated Time:,28-Jul 09:40
