Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24366,-29,-0.12%,24395,0.26,26373,22182
INDIA VIX,11.32,-0.10,-0.85%,11.42,-,28.91,8.72
GIFT-NIFTY,24423,-36,-0.15%,24459,-,26694,22250
USD/INR,95.42,-0.02,-0.02%,95.43,-,96.96,86.93
GOLD,154506,1040,0.68%,153466,-,180779,98516
SILVER,235924,477,0.20%,235447,-,420048,110281
IND 5Y,6.35,-0.00,-0.05%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.06%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74486,-240,-0.32%,74726,0.47,74878,59896
MIDCAP SELECT,14971,-106,-0.71%,15078,0.39,15078,12046
MIDCAP 50,18260,-135,-0.74%,18396,0.39,18403,14804
SMALLCAP 50,9873,-69,-0.70%,9943,0.40,9983,7338
NIFTY 500,23594,-63,-0.27%,23658,0.51,24144,20385
ALPHA 50,56178,-434,-0.77%,56612,0.39,0,0
IT,31357,-96,-0.31%,31453,0.67,40301,25699
BANK,57491,-144,-0.25%,57635,0.75,61764,49954
FINANCIAL SERVICES,26213,-114,-0.43%,26327,0.25,28562,23373
PSU BANK,8738,-50,-0.57%,8788,0.50,9918,6730
PRIVATE BANK,27247,-13,-0.05%,27260,0.43,29748,23957
FMCG,48615,-222,-0.46%,48837,0.25,58485,45334
CONSUMER DURABLES,40612,307,0.76%,40304,1.17,40749,32587
PHARMA,26445,-241,-0.90%,26686,0.25,26801,21149
HEALTHCARE INDEX,16505,-76,-0.46%,16581,0.18,16921,13536
METAL,12941,-92,-0.71%,13033,0.50,13931,9132
AUTO,29207,-184,-0.63%,29392,0.30,29865,23560
SERVICES SECTOR,31128,26,0.09%,31101,0.30,34549,28232
OIL & GAS,11200,-52,-0.47%,11252,0.67,12445,10580
CHEMICALS,30725,-95,-0.31%,30820,0.54,31895,24851
COMMODITIES,9822,-55,-0.56%,9878,0.20,10569,8560
CONSUMPTION,12142,4,0.04%,12138,0.38,12716,10298
PSE,9844,-50,-0.51%,9894,0.25,10839,9168
REALTY,895,-2,-0.31%,898,0.80,974,638
SERVICES SECTOR,31128,26,0.09%,31101,0.30,34549,28232
CHEMICALS,30725,-95,-0.31%,30820,0.54,31895,24851
,,,,,,Updated Time:,15-Aug 05:29
