Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,239,1.01%,23719,7.33,26373,22182
INDIA VIX,17.40,-0.51,-2.83%,17.91,-,28.91,8.72
GIFT-NIFTY,23979,214,0.90%,23765,-,26694,22250
USD/INR,95.36,-0.32,-0.33%,95.68,-,96.96,85.04
GOLD,159398,719,0.45%,158679,-,180779,94400
SILVER,276810,4964,1.83%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.84%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.04,-0.61%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70714,931,1.33%,69783,6.14,72037,59896
MIDCAP SELECT,14523,141,0.98%,14381,5.25,14590,5520
MIDCAP 50,17615,137,0.79%,17478,4.44,17686,14804
SMALLCAP 50,8962,126,1.43%,8836,7.33,9282,7338
NIFTY 500,22886,235,1.04%,22651,5.22,24144,20385
ALPHA 50,52792,687,1.32%,52104,15.67,0,0
IT,28983,71,0.25%,28912,4.00,40301,27078
BANK,54950,894,1.66%,54055,-,61764,49954
FINANCIAL SERVICES,25928,397,1.56%,25531,19.00,28562,23373
PSU BANK,8159,153,1.91%,8006,-,9918,6709
PRIVATE BANK,26779,402,1.53%,26376,-,29748,23957
FMCG,50453,203,0.40%,50249,2.75,58485,45334
CONSUMER DURABLES,35625,376,1.07%,35249,-,44426,14089
PHARMA,24650,76,0.31%,24573,1.11,25043,21149
HEALTHCARE INDEX,15695,24,0.16%,15671,1.11,16002,6482
METAL,13305,33,0.25%,13271,4.00,13628,8997
AUTO,26438,421,1.62%,26017,14.00,29179,22915
SERVICES SECTOR,30265,332,1.11%,29932,6.50,34549,28232
OIL & GAS,11534,162,1.43%,11372,6.50,13607,4632
CHEMICALS,29538,363,1.25%,29175,19.00,31895,24851
COMMODITIES,10302,59,0.58%,10242,5.00,10491,8476
CONSUMPTION,11412,102,0.91%,11310,4.00,12716,10298
PSE,10481,118,1.15%,10362,9.00,10839,9168
REALTY,784,9,1.28%,774,-,1049,638
SERVICES SECTOR,30265,332,1.11%,29932,6.50,34549,28232
CHEMICALS,29538,363,1.25%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 10:30
