Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23922,300,1.27%,23622,2.85,26373,22182
INDIA VIX,14.30,-0.42,-2.85%,14.72,-,28.91,8.72
GIFT-NIFTY,23950,255,1.08%,23695,-,26694,22250
USD/INR,94.64,-0.46,-0.48%,95.10,-,96.96,85.19
GOLD,153421,2893,1.92%,150528,-,180779,94951
SILVER,253066,6880,2.79%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71941,1934,2.76%,70007,5.00,72442,59896
MIDCAP SELECT,14481,235,1.65%,14245,3.17,14770,12046
MIDCAP 50,17560,294,1.71%,17265,3.55,17859,14804
SMALLCAP 50,9094,118,1.32%,8976,2.57,9282,7338
NIFTY 500,22959,360,1.59%,22599,3.75,24144,20385
ALPHA 50,53368,1080,2.07%,52287,3.50,0,0
IT,28121,325,1.17%,27795,9.00,40301,27078
BANK,57355,541,0.95%,56814,13.00,61764,49954
FINANCIAL SERVICES,26370,427,1.65%,25943,9.00,28562,23373
PSU BANK,8607,78,0.92%,8528,-,9918,6730
PRIVATE BANK,27881,232,0.84%,27649,9.00,29748,23957
FMCG,49160,333,0.68%,48827,2.75,58485,45334
CONSUMER DURABLES,36116,1134,3.24%,34982,-,40472,32587
PHARMA,24245,-134,-0.55%,24380,0.25,25043,21149
HEALTHCARE INDEX,15507,-44,-0.28%,15551,0.33,16002,13536
METAL,13118,264,2.05%,12854,1.38,13873,9025
AUTO,27063,769,2.93%,26293,14.00,29179,23360
SERVICES SECTOR,30475,376,1.25%,30099,5.00,34549,28232
OIL & GAS,11197,185,1.68%,11012,4.00,12445,10580
CHEMICALS,29603,342,1.17%,29261,1.50,31895,24851
COMMODITIES,10042,146,1.48%,9896,1.62,10569,8539
CONSUMPTION,11463,234,2.09%,11229,5.00,12716,10298
PSE,9976,79,0.80%,9897,2.33,10839,9168
REALTY,803,33,4.39%,769,-,1029,638
SERVICES SECTOR,30475,376,1.25%,30099,5.00,34549,28232
CHEMICALS,29603,342,1.17%,29261,1.50,31895,24851
,,,,,,Updated Time:,15-Jun 14:50
