Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23209,-157,-0.67%,23366,0.52,26373,22182
INDIA VIX,16.82,1.03,6.53%,15.79,-,28.91,8.72
GIFT-NIFTY,23240,-206,-0.88%,23447,-,26694,22250
USD/INR,95.66,0.73,0.77%,94.94,-,96.96,85.19
GOLD,153950,-1644,-1.06%,155594,-,180779,94951
SILVER,243296,-5241,-2.11%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.60%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.03%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69725,-466,-0.66%,70191,0.32,72442,59896
MIDCAP SELECT,14094,-13,-0.09%,14107,0.79,14770,5520
MIDCAP 50,17171,-27,-0.16%,17198,0.72,17859,14804
SMALLCAP 50,8839,-70,-0.79%,8909,0.32,9282,7338
NIFTY 500,22315,-149,-0.67%,22465,0.37,24144,20385
ALPHA 50,51577,-625,-1.20%,52203,0.28,0,0
IT,28839,-170,-0.59%,29010,1.50,40301,27078
BANK,54159,-336,-0.62%,54496,0.40,61764,49954
FINANCIAL SERVICES,24855,-201,-0.80%,25056,0.25,28562,23373
PSU BANK,8230,-28,-0.34%,8259,0.71,9918,6709
PRIVATE BANK,26150,-148,-0.57%,26299,0.43,29748,23957
FMCG,48370,68,0.14%,48302,0.88,58485,45334
CONSUMER DURABLES,35275,-188,-0.53%,35464,0.44,44426,14089
PHARMA,24340,92,0.38%,24248,2.80,25043,21149
HEALTHCARE INDEX,15530,121,0.79%,15409,3.75,16002,6482
METAL,13004,-217,-1.64%,13221,0.00,13873,8997
AUTO,25910,-255,-0.98%,26165,0.15,29179,22915
SERVICES SECTOR,29358,-159,-0.54%,29517,0.67,34549,28232
OIL & GAS,11021,-84,-0.76%,11106,0.50,13607,4632
CHEMICALS,28877,-249,-0.86%,29126,0.11,31895,24851
COMMODITIES,10022,-80,-0.80%,10103,0.30,10569,8526
CONSUMPTION,11160,-32,-0.29%,11193,0.67,12716,10298
PSE,10078,-1,-0.01%,10080,0.82,10839,9168
REALTY,761,-7,-1.03%,768,0.11,1038,638
SERVICES SECTOR,29358,-159,-0.54%,29517,0.67,34549,28232
CHEMICALS,28877,-249,-0.86%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 11:58
