Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23537,-10,-0.04%,23547,0.61,26373,22182
INDIA VIX,16.05,-0.14,-0.86%,16.19,-,28.91,8.72
GIFT-NIFTY,23565,-157,-0.66%,23722,-,26694,22250
USD/INR,94.81,-0.18,-0.19%,94.99,-,96.96,85.19
GOLD,154849,-726,-0.47%,155575,-,180779,94951
SILVER,266643,-355,-0.13%,266998,-,420048,99868
IND 5Y,6.87,0.04,0.57%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70524,-549,-0.77%,71073,0.25,72442,59896
MIDCAP SELECT,14315,-159,-1.10%,14474,0.19,14770,5520
MIDCAP 50,17337,-152,-0.87%,17490,0.28,17859,14804
SMALLCAP 50,8944,-6,-0.08%,8951,0.72,9282,7338
NIFTY 500,22586,-70,-0.31%,22657,0.56,24144,20385
ALPHA 50,52048,-746,-1.41%,52795,0.22,0,0
IT,30033,953,3.28%,29080,-,40301,27078
BANK,53879,-359,-0.66%,54239,0.08,61764,49954
FINANCIAL SERVICES,25179,-174,-0.69%,25354,0.05,28562,23373
PSU BANK,8074,-81,-1.00%,8156,0.20,9918,6709
PRIVATE BANK,26168,-157,-0.60%,26326,0.11,29748,23957
FMCG,48913,-469,-0.95%,49383,0.15,58485,45334
CONSUMER DURABLES,34597,-346,-0.99%,34943,0.30,44426,14089
PHARMA,24427,82,0.34%,24345,1.50,25043,21149
HEALTHCARE INDEX,15386,-5,-0.04%,15392,1.00,16002,6482
METAL,13443,2,0.02%,13440,1.14,13873,8997
AUTO,26158,-180,-0.68%,26338,0.25,29179,22915
SERVICES SECTOR,29688,2,0.01%,29685,0.50,34549,28232
OIL & GAS,11209,9,0.08%,11200,2.00,13607,4632
CHEMICALS,29139,-100,-0.35%,29240,0.67,31895,24851
COMMODITIES,10266,-28,-0.28%,10295,0.50,10569,8526
CONSUMPTION,11205,-55,-0.49%,11261,0.43,12716,10298
PSE,10173,-53,-0.52%,10227,0.67,10839,9168
REALTY,777,-5,-0.68%,782,0.43,1049,638
SERVICES SECTOR,29688,2,0.01%,29685,0.50,34549,28232
CHEMICALS,29139,-100,-0.35%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 10:30
