Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24575,-39,-0.16%,24614,0.58,26373,22182
INDIA VIX,12.12,-0.07,-0.55%,12.19,-,28.91,8.72
GIFT-NIFTY,24658,79,0.32%,24579,-,26694,22250
USD/INR,95.04,-0.33,-0.34%,95.37,-,96.96,86.93
GOLD,145411,1112,0.77%,144299,-,180779,98516
SILVER,223954,2339,1.06%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.50%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74545,334,0.45%,74210,1.94,74667,59896
MIDCAP SELECT,14884,13,0.09%,14871,1.78,14908,12046
MIDCAP 50,18216,0,0.00%,18215,1.38,18306,14804
SMALLCAP 50,9831,79,0.81%,9751,3.17,9798,7338
NIFTY 500,23711,21,0.09%,23690,1.83,24144,20385
ALPHA 50,55432,143,0.26%,55288,2.33,0,0
IT,31414,-40,-0.13%,31454,1.50,40301,25699
BANK,57677,-229,-0.40%,57907,0.75,61764,49954
FINANCIAL SERVICES,26770,-74,-0.28%,26844,0.82,28562,23373
PSU BANK,8539,59,0.70%,8479,-,9918,6730
PRIVATE BANK,27676,-184,-0.66%,27860,0.43,29748,23957
FMCG,49281,-245,-0.50%,49527,0.67,58485,45334
CONSUMER DURABLES,40361,54,0.14%,40307,1.60,40631,32587
PHARMA,26424,-173,-0.65%,26597,0.54,26801,21149
HEALTHCARE INDEX,16618,-128,-0.77%,16746,0.43,16921,13536
METAL,13048,16,0.13%,13032,1.80,13931,9127
AUTO,29358,317,1.09%,29041,-,29179,23439
SERVICES SECTOR,31508,-99,-0.32%,31608,0.58,34549,28232
OIL & GAS,11260,34,0.31%,11226,1.50,12445,10580
CHEMICALS,30454,29,0.10%,30424,1.50,31895,24851
COMMODITIES,9941,12,0.13%,9928,1.14,10569,8560
CONSUMPTION,12209,0,0.00%,12209,1.00,12716,10298
PSE,9941,3,0.04%,9937,0.67,10839,9168
REALTY,911,20,2.27%,891,-,974,638
SERVICES SECTOR,31508,-99,-0.32%,31608,0.58,34549,28232
CHEMICALS,30454,29,0.10%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 10:30
