Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,814,3.52%,23123,4.56,26373,22182
INDIA VIX,19.59,-5.11,-20.68%,24.70,-,28.91,8.72
GIFT-NIFTY,23987,850,3.67%,23137,-,26694,22250
USD/INR,92.62,-0.22,-0.24%,92.84,-,95.22,83.76
GOLD,153900,3611,2.40%,150289,-,180779,90890
SILVER,244297,12949,5.60%,231348,-,420048,90702
IND 5Y,6.61,-0.16,-2.35%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.66%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.10,-1.26%,7.73,-,7.85,6.74
NEXT 50,65967,2816,4.46%,63151,24.00,70833,59896
MIDCAP SELECT,13165,544,4.31%,12620,7.33,14118,5520
MIDCAP 50,16151,577,3.71%,15573,9.00,17572,14140
SMALLCAP 50,8034,311,4.04%,7722,49.00,9282,7338
NIFTY 500,22081,785,3.69%,21296,15.13,24144,20385
ALPHA 50,48423,2085,4.50%,46338,49.00,0,0
IT,31432,29,0.09%,31403,1.00,40301,28288
BANK,55392,2675,5.08%,52716,-,61764,49954
FINANCIAL SERVICES,25985,1299,5.26%,24685,-,28562,23373
PSU BANK,8702,438,5.30%,8264,-,9918,6062
PRIVATE BANK,26559,1237,4.89%,25321,-,29748,23957
FMCG,47994,1014,2.16%,46980,-,58485,45334
CONSUMER DURABLES,35781,1636,4.79%,34145,-,44426,14089
PHARMA,21887,18,0.09%,21868,1.86,23540,20379
HEALTHCARE INDEX,14026,33,0.24%,13992,2.33,15148,6482
METAL,12055,292,2.49%,11762,6.50,12509,8031
AUTO,25961,1588,6.52%,24373,-,29179,20432
SERVICES SECTOR,30783,1086,3.66%,29696,5.00,34549,28232
OIL & GAS,11039,292,2.72%,10747,6.50,13607,4632
CHEMICALS,26713,923,3.58%,25789,-,31895,24851
COMMODITIES,9618,255,2.73%,9362,5.00,10078,8072
CONSUMPTION,11110,405,3.79%,10704,29.00,12716,10298
PSE,9960,130,1.33%,9829,4.00,10544,9122
REALTY,742,43,6.25%,698,-,1049,638
SERVICES SECTOR,30783,1086,3.66%,29696,5.00,34549,28232
CHEMICALS,26713,923,3.58%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:50
