Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,843,3.65%,23123,5.25,26373,22182
INDIA VIX,19.59,-5.11,-20.67%,24.70,-,28.91,8.72
GIFT-NIFTY,24014,877,3.79%,23137,-,26694,22250
USD/INR,92.56,-0.27,-0.30%,92.84,-,95.22,83.76
GOLD,154360,4071,2.71%,150289,-,180779,90890
SILVER,245538,14190,6.13%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.09%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.69%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.75%,7.73,-,7.85,6.74
NEXT 50,66029,2878,4.56%,63151,24.00,70833,59896
MIDCAP SELECT,13214,593,4.70%,12620,7.33,14118,5520
MIDCAP 50,16192,618,3.97%,15573,9.00,17572,14140
SMALLCAP 50,8048,326,4.23%,7722,-,9282,7338
NIFTY 500,22111,815,3.83%,21296,16.24,24144,20385
ALPHA 50,48502,2164,4.67%,46338,49.00,0,0
IT,31499,96,0.31%,31403,1.00,40301,28288
BANK,55400,2684,5.09%,52716,-,61764,49954
FINANCIAL SERVICES,25980,1295,5.25%,24685,-,28562,23373
PSU BANK,8695,430,5.21%,8264,-,9918,6062
PRIVATE BANK,26558,1237,4.89%,25321,-,29748,23957
FMCG,47813,833,1.77%,46980,6.50,58485,45334
CONSUMER DURABLES,35932,1787,5.23%,34145,-,44426,14089
PHARMA,21977,108,0.50%,21868,2.33,23540,20379
HEALTHCARE INDEX,14075,82,0.59%,13992,3.00,15148,6482
METAL,12065,302,2.57%,11762,6.50,12509,8031
AUTO,26056,1682,6.90%,24373,-,29179,20432
SERVICES SECTOR,30802,1105,3.72%,29696,9.00,34549,28232
OIL & GAS,11124,377,3.51%,10747,6.50,13607,4632
CHEMICALS,26718,928,3.60%,25789,-,31895,24851
COMMODITIES,9635,272,2.91%,9362,6.50,10078,8072
CONSUMPTION,11122,417,3.90%,10704,14.00,12716,10298
PSE,10007,178,1.82%,9829,5.67,10544,9122
REALTY,746,47,6.80%,698,-,1049,638
SERVICES SECTOR,30802,1105,3.72%,29696,9.00,34549,28232
CHEMICALS,26718,928,3.60%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:10
