Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25583,-224,-0.87%,25807,0.28,26373,21743
INDIA VIX,12.57,0.84,7.16%,11.73,-,23.19,8.72
GIFT-NIFTY,25610,-240,-0.93%,25851,-,26694,21827
USD/INR,90.72,0.19,0.21%,90.53,-,92.19,83.76
GOLD,154300,1464,0.96%,152836,-,180779,84033
SILVER,244202,7767,3.29%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.11%,7.42,-,7.51,6.74
NEXT 50,69097,-818,-1.17%,69916,0.19,70833,56192
MIDCAP SELECT,13692,-200,-1.44%,13893,0.19,14118,5520
MIDCAP 50,17045,-205,-1.19%,17251,0.22,17572,13269
SMALLCAP 50,8370,-107,-1.27%,8478,0.16,9282,6776
NIFTY 500,23424,-227,-0.96%,23651,0.26,24144,19519
ALPHA 50,50579,-772,-1.50%,51351,0.16,0,0
IT,32701,-458,-1.38%,33160,0.43,41606,30918
BANK,60346,-393,-0.65%,60739,0.27,61764,47702
FINANCIAL SERVICES,28182,-203,-0.72%,28385,0.25,28413,22842
PSU BANK,9164,-64,-0.70%,9229,0.20,9294,5530
PRIVATE BANK,28769,-217,-0.75%,28987,0.11,29748,23783
FMCG,51142,-743,-1.43%,51885,0.07,58485,49336
CONSUMER DURABLES,37798,-311,-0.82%,38110,0.36,44426,14089
PHARMA,22366,-20,-0.09%,22386,0.82,23492,19121
HEALTHCARE INDEX,14480,-26,-0.18%,14507,0.67,15144,6482
METAL,11961,-317,-2.58%,12279,0.00,12509,7690
AUTO,28430,-73,-0.26%,28504,0.67,29179,19316
SERVICES SECTOR,33138,-271,-0.81%,33409,0.20,34549,29070
OIL & GAS,12021,-183,-1.50%,12205,0.00,13607,4632
CHEMICALS,28513,-270,-0.94%,28783,0.25,31895,25227
COMMODITIES,9845,-174,-1.74%,10019,0.03,10069,7502
CONSUMPTION,11851,-125,-1.05%,11976,0.20,12716,10090
PSE,10237,-111,-1.08%,10348,0.11,10456,7956
REALTY,827,-14,-1.76%,842,0.11,1049,742
SERVICES SECTOR,33138,-271,-0.81%,33409,0.20,34549,29070
CHEMICALS,28513,-270,-0.94%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:20
